tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
1519,0,0,2,0,0,0,0,2
1520,0,0,0,0,0,0,0,0
1521,0,0,1,0,0,0,0,1
1522,0,0,0,0,0,0,0,0
1523,0,0,1,0,0,0,0,1
1524,0,0,3,1,0,0,0,2
1525,1,0,3,1,0,0,0,1
1526,0,0,1,0,0,0,0,1
1527,0,0,2,0,0,0,0,2
1528,0,0,1,0,0,0,0,1
1529,1,0,5,1,0,0,0,2
1530,0,0,1,0,0,0,0,1
1531,0,0,4,2,0,0,0,1
1532,0,0,3,2,0,0,0,1
1533,0,0,0,0,0,0,0,0
1534,0,0,1,1,0,0,0,1
1535,0,1,1,1,0,0,0,0
1536,0,0,1,1,0,0,0,1
1537,0,1,0,2,0,0,0,0
1538,0,0,0,0,0,0,0,0
1539,0,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0,0
1541,0,1,0,2,0,0,0,0
1542,0,0,1,0,0,0,0,1
1543,0,0,0,0,0,0,0,0
1544,0,0,1,0,0,0,0,1
1545,0,0,0,0,0,0,0,0
1546,0,0,1,0,0,0,0,1
1547,0,0,1,0,0,0,0,0
1548,0,1,0,4,0,0,1,0
1549,0,0,0,0,0,0,0,0
1550,0,0,0,0,0,0,0,0
1551,0,0,0,0,0,0,1,0
1552,0,0,0,0,0,0,0,0
1553,0,1,0,29,0,0,0,0
1554,1,0,7,0,0,0,0,3
1555,0,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0
1557,0,0,0,0,0,0,0,0
1558,0,0,1,0,0,0,0,1
1559,0,0,0,0,0,0,0,0
1560,0,0,1,0,0,0,0,1
1561,0,0,1,0,0,0,0,1
1562,1,0,2,0,0,0,0,0
1563,0,0,1,0,0,0,0,1
1564,1,0,5,3,0,0,0,3
1565,0,0,3,1,0,0,0,2
1566,0,1,2,3,0,0,0,1
1567,1,0,5,1,0,0,0,4
1568,0,0,1,1,0,0,0,1
1569,0,0,4,2,0,0,0,4
1570,0,1,2,3,0,0,0,1
1571,0,0,0,0,0,0,0,0
1572,1,0,4,1,0,0,0,3
1573,0,0,4,2,0,0,0,4
1574,0,0,2,2,0,0,0,2
1575,0,0,1,0,0,0,0,1
1576,1,0,2,0,0,0,0,0
1577,0,1,2,3,0,0,0,1
1578,0,0,2,1,0,0,0,1
1579,0,0,1,1,0,0,0,0
1580,0,0,3,2,0,0,0,2
1581,0,0,3,2,0,0,0,3
1582,0,0,3,2,0,0,0,3
1583,0,0,5,4,0,0,0,2
1584,0,0,2,1,0,0,0,2
1585,0,0,3,2,0,0,0,2
1586,0,0,4,1,0,0,0,3
1587,1,0,4,0,0,0,0,4
1588,1,0,5,2,0,0,0,5
1589,1,0,5,2,0,0,1,5
1590,0,0,4,2,0,0,0,3
1591,1,0,5,1,0,0,0,3
1592,0,0,4,1,0,0,0,3
1593,0,0,2,1,0,0,0,1
1594,0,1,1,3,0,0,0,1
1595,0,0,1,0,0,0,0,1
1596,0,0,2,0,0,0,0,2
1597,0,1,2,3,0,0,0,2
1598,0,0,3,2,0,0,0,2
1599,0,0,4,3,0,0,0,2
1600,0,0,5,1,0,0,0,4
1601,0,0,2,1,0,0,0,1
1602,0,0,3,2,0,0,0,2
1603,0,0,6,6,0,0,0,4
1604,0,0,2,1,0,0,0,2
1605,0,0,3,0,0,0,0,2
1606,0,0,2,0,0,0,0,1
1607,0,0,3,0,0,0,0,3
1608,1,0,7,3,0,0,0,5
1609,0,0,2,2,0,0,0,2
1610,0,0,1,0,0,0,0,1
1611,0,1,1,5,0,0,0,1
1612,0,0,4,6,0,0,0,3
1613,0,0,4,3,0,0,0,4
1614,0,0,2,3,0,0,0,2
1615,0,0,2,2,0,0,0,2
1616,0,0,3,4,0,0,0,3
1617,0,0,1,1,0,0,0,1
1618,2,0,6,3,0,0,0,2
1619,0,0,4,3,0,0,0,3
1620,0,0,2,2,0,0,0,2
1621,0,0,3,3,0,0,0,3
1622,0,0,3,1,0,0,0,3
1623,1,0,4,2,0,0,0,3
1624,0,0,9,6,0,0,0,8
1625,1,0,7,4,0,0,0,5
1626,0,1,12,14,0,0,0,8
1627,0,0,10,6,0,0,0,8
1628,0,1,11,10,0,0,0,9
1629,0,0,6,5,0,0,0,4
1630,0,0,7,3,0,0,0,7
1631,0,0,6,3,0,0,0,4
1632,0,0,4,4,0,0,0,3
1633,2,0,9,5,0,0,0,3
1634,0,0,3,3,0,0,0,3
1635,0,0,3,2,0,0,0,3
1636,0,0,3,4,0,0,0,1
1637,0,0,2,2,0,0,0,1
1638,1,0,7,5,0,0,0,1
1639,0,0,5,4,0,0,0,2
1640,0,0,3,2,0,0,0,2
1641,0,0,0,0,0,0,1,0
1642,0,0,6,7,0,0,0,3
1643,0,0,5,5,0,0,0,3
1644,0,0,1,3,0,0,0,0
1645,0,0,2,2,0,0,0,2
1646,0,0,2,6,0,0,0,2
1647,0,0,4,2,0,0,0,3
1648,0,0,0,2,0,0,0,0
1649,0,0,3,1,0,0,0,3
1650,0,0,1,2,0,0,0,1
1651,0,0,0,0,0,0,0,0
1652,0,0,2,3,0,0,0,2
1653,2,0,7,2,0,0,0,3
1654,0,0,1,1,0,0,0,0
1655,0,1,5,5,0,0,0,3
1656,0,1,2,10,0,0,0,2
1657,0,0,2,2,0,0,0,1
1658,0,0,11,13,0,0,0,11
1659,1,0,15,10,0,0,1,11
1660,0,0,11,10,0,0,1,11
1661,0,1,9,9,0,0,0,9
1662,0,1,6,11,0,0,0,6
1663,0,0,6,6,0,0,0,5
1664,0,0,8,5,0,0,0,5
1665,0,0,10,6,0,0,0,8
1666,0,1,8,5,0,0,0,5
1667,0,1,7,13,0,0,0,5
1668,1,0,14,8,0,0,1,7
1669,0,0,7,4,0,0,0,6
1670,0,0,8,6,0,0,0,8
1671,0,0,9,4,0,0,0,6
1672,0,0,3,5,0,0,0,1
1673,0,0,5,4,0,0,0,4
1674,1,0,9,7,0,0,0,2
1675,0,0,2,3,0,0,0,0
1676,0,1,2,3,0,0,0,2
1677,0,0,3,3,0,0,0,0
1678,0,0,0,0,0,0,0,0
1679,0,0,1,1,0,0,0,1
1680,0,0,1,1,0,0,0,0
1681,1,1,4,5,0,0,0,1
1682,1,0,9,5,0,0,0,3
1683,0,0,7,9,0,0,0,5
1684,0,0,8,8,0,0,0,7
1685,0,0,3,4,0,0,0,3
1686,0,1,7,8,0,0,0,5
1687,0,0,3,4,0,0,0,3
1688,0,0,3,3,0,0,0,3
1689,0,0,2,3,0,0,0,2
1690,0,0,1,1,0,0,0,1
1691,0,0,5,5,0,0,0,3
1692,0,1,2,4,0,0,0,1
1693,0,1,1,12,0,0,0,1
1694,0,0,1,1,0,0,0,0
1695,0,1,0,8,0,0,0,0
1696,0,0,0,0,0,0,1,0
1697,1,0,4,2,0,0,0,0
1698,0,0,3,3,0,0,0,1
1699,0,1,1,3,0,0,0,0
1700,0,0,0,0,0,0,0,0
1701,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0,0
1703,1,0,3,1,0,0,1,1
1704,0,2,0,2,0,0,0,0
1705,2,0,7,3,0,0,0,3
1706,0,0,1,1,0,0,0,0
1707,0,1,4,6,0,0,0,3
1708,0,1,1,4,0,0,0,1
1709,0,0,1,1,0,0,0,1
1710,0,0,1,1,0,0,1,0
1711,0,1,1,9,0,0,1,0
1712,0,0,1,1,0,0,0,1
1713,0,0,0,0,0,0,0,0
1714,0,0,0,0,0,0,0,0
1715,0,0,2,2,0,0,0,1
1716,0,0,0,0,0,0,0,0
1717,0,0,1,1,0,0,0,1
1718,0,0,1,1,0,0,0,1
1719,1,0,3,1,0,0,0,1
1720,1,1,8,8,0,0,0,4
1721,0,0,0,0,0,0,0,0
1722,0,0,1,1,0,0,0,1
1723,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0
1725,0,0,4,3,0,0,1,3
1726,0,2,2,4,0,0,0,2
1727,0,0,1,2,0,0,0,0
1728,0,0,0,0,0,0,0,0
1729,0,0,1,0,0,0,0,1
1730,1,0,5,4,0,0,0,2
1731,0,0,4,54,0,0,0,4
1732,0,0,1,1,0,0,0,0
1733,0,0,1,0,0,0,0,1
1734,0,0,1,1,0,0,0,1
1735,0,1,1,3,0,0,0,1
1736,0,0,0,0,0,0,0,0
1737,0,0,0,1,0,0,0,0
1738,0,0,1,0,0,0,0,1
1739,0,0,1,0,0,0,0,1
1740,0,0,1,1,0,0,0,0
1741,0,1,0,18,0,0,0,0
1742,1,0,9,1,0,0,0,2
1743,0,1,1,37,0,0,1,1
1744,1,0,9,0,0,0,0,1
1745,0,0,2,1,0,0,0,1
1746,0,0,3,1,0,0,0,2
1747,0,0,4,1,0,0,0,2
1748,0,0,1,0,0,0,0,1
1749,0,0,4,0,0,0,0,2
1750,0,0,3,1,0,0,0,1
1751,0,0,2,1,0,0,0,0
1752,0,0,0,0,0,0,0,0
1753,1,0,2,1,0,0,0,1
1754,1,0,4,2,0,0,0,1
1755,0,0,0,0,0,0,0,0
1756,0,2,2,3,0,0,0,2
1757,0,0,1,1,0,0,0,0
1758,0,0,3,1,0,0,0,3
1759,0,0,1,1,0,0,0,0
1760,0,0,2,0,0,0,0,2
1761,0,0,1,1,0,0,0,1
1762,0,0,4,2,0,0,0,4
1763,0,0,0,0,0,0,0,0
1764,0,0,3,1,0,0,0,3
1765,0,0,0,0,0,0,0,0
1766,1,0,5,1,0,0,0,5
1767,0,0,1,0,0,0,0,1
1768,0,0,2,1,0,0,0,2
1769,0,0,2,1,0,0,0,1
1770,0,0,8,18,0,0,0,8
1771,0,1,7,9,0,0,0,7
1772,0,0,9,8,0,0,0,9
1773,0,0,9,8,0,0,0,9
1774,0,0,7,7,0,0,0,7
1775,0,0,9,7,0,0,0,9
1776,0,0,10,8,0,0,0,9
1777,0,0,11,9,0,0,0,9
1778,0,0,11,7,0,0,0,9
1779,0,0,11,8,0,0,0,11
1780,0,0,10,7,0,0,0,8
1781,0,0,11,7,0,0,0,10
1782,0,0,11,7,0,0,0,10
1783,0,0,12,7,0,0,0,10
1784,0,0,15,8,0,0,0,10
1785,0,0,12,6,0,0,0,9
1786,0,0,9,6,0,0,0,7
1787,0,0,10,5,0,0,0,7
1788,0,0,7,3,0,0,0,4
1789,0,0,8,3,0,0,0,7
1790,0,0,5,2,0,0,0,2
1791,0,0,2,1,0,0,1,2
1792,0,0,3,1,0,0,0,2
1793,0,0,8,98,0,0,0,8
1794,0,0,31,1,0,0,0,17
1795,0,0,1,0,0,0,0,1
1796,0,0,2,0,0,0,0,2
1797,0,1,2,7,0,0,0,2
1798,1,0,10,0,0,0,0,2
1799,0,0,1,1,0,0,1,1
1800,0,0,0,1,0,0,0,0
1801,0,1,1,36,0,0,0,1
1802,1,0,8,0,0,0,0,1
1803,0,0,1,0,0,0,0,1
1804,1,0,3,0,0,0,0,1
1805,0,0,1,0,0,0,0,1
1806,0,0,3,2,0,0,0,2
1807,0,0,0,0,0,0,0,0
1808,1,0,3,0,0,0,0,1
1809,0,0,1,0,0,0,0,1
1810,0,0,2,2,0,0,0,0
1811,0,0,0,0,0,0,0,0
1812,0,0,3,2,0,0,0,3
1813,0,1,1,2,0,0,0,1
1814,0,0,1,0,0,0,0,1
1815,0,0,1,0,0,0,0,1
1816,0,0,4,2,0,0,0,2
1817,0,0,1,0,0,0,0,1
1818,0,0,3,1,0,0,0,3
1819,0,0,1,0,0,0,0,1
1820,0,0,2,0,0,0,0,2
1821,0,0,1,0,0,0,0,1
1822,0,0,3,0,0,0,0,2
1823,0,0,1,0,0,0,0,1
1824,1,0,4,0,0,0,1,4
1825,0,0,3,0,0,0,1,1
1826,0,0,3,2,0,0,0,2
1827,0,1,1,2,0,0,0,1
1828,0,0,2,0,0,0,0,2
1829,0,0,2,2,0,0,0,2
1830,0,0,2,1,0,0,0,2
1831,0,0,1,0,0,0,1,1
1832,0,0,0,0,0,0,0,0
1833,0,0,1,0,0,0,0,1
1834,0,0,1,0,0,0,0,1
1835,0,0,0,0,0,0,0,0
1836,0,0,1,0,0,0,0,1
1837,0,0,1,1,0,0,0,1
1838,0,0,0,0,0,0,0,0
1839,0,1,1,0,0,0,0,1
1840,0,0,0,0,0,0,0,0
1841,0,0,1,0,0,0,0,1
1842,0,1,3,3,0,0,0,2
1843,0,0,0,0,0,0,0,0
1844,0,0,1,0,0,0,1,1
1845,0,0,1,0,0,0,0,1
1846,0,0,1,0,0,0,0,1
1847,1,0,4,0,0,0,1,2
1848,0,0,2,0,0,0,0,2
1849,0,0,1,0,0,0,0,1
1850,0,0,1,0,0,0,0,1
1851,0,0,0,0,0,0,0,0
1852,0,1,0,3,0,0,0,0
1853,0,0,0,0,0,0,0,0
1854,0,0,1,0,0,0,0,1
1855,0,0,1,1,0,0,1,1
1856,0,0,0,0,0,0,0,0
1857,0,0,1,1,0,0,0,1
1858,0,0,0,0,0,0,0,0
1859,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0
1861,0,0,0,0,0,0,0,0
1862,0,0,0,0,0,0,0,0
1863,0,0,0,0,0,0,0,0
1864,0,0,0,0,0,0,0,0
1865,0,0,0,0,0,0,0,0
1866,0,0,0,0,0,0,0,0
1867,0,0,0,0,0,0,0,0
1868,0,0,0,0,0,0,0,0
1869,0,0,0,0,0,0,0,0
1870,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,0,0
1874,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,0,0
1879,0,0,0,0,0,0,0,0
1880,0,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0,0
1882,1,0,2,0,0,0,0,2
1883,1,0,3,1,0,0,0,3
1884,0,1,1,3,0,0,0,1
1885,0,0,0,0,0,0,0,0
1886,0,1,1,3,0,0,0,1
1887,0,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0,0
1889,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0
1891,0,0,0,0,0,0,0,0
1892,0,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0,0
1894,0,0,0,0,0,0,0,0
1895,0,0,0,0,0,0,0,0
1896,1,0,3,1,0,0,0,1
1897,0,1,0,2,0,0,0,0
1898,0,0,0,0,0,0,0,0
1899,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0
1901,1,0,3,1,0,0,0,1
1902,0,0,0,0,0,0,0,0
1903,0,0,1,1,0,0,0,1
1904,0,0,0,0,0,0,0,0
1905,0,1,0,2,0,0,0,0
1906,0,0,1,0,0,0,0,1
1907,0,0,0,0,0,0,0,0
1908,0,0,1,0,0,0,0,1
1909,0,0,1,0,0,0,1,1
1910,0,0,1,0,0,0,0,1
1911,0,0,1,0,0,0,0,1
1912,0,0,0,0,0,0,1,0
1913,0,0,1,0,0,0,0,1
1914,0,0,1,0,0,0,0,1
1915,0,0,2,0,0,0,0,1
1916,0,0,2,0,0,0,0,1
1917,0,0,1,0,0,0,0,1
1918,0,0,1,0,0,0,0,1
1919,0,0,1,0,0,0,0,1
1920,0,0,1,0,0,0,0,1
1921,1,0,4,0,0,0,0,4
1922,0,0,1,0,0,0,1,1
1923,0,0,2,0,0,0,0,2
1924,0,1,2,3,0,0,0,2
1925,0,0,3,0,0,0,0,1
1926,0,0,1,0,0,0,0,1
1927,1,0,2,0,0,0,0,1
1928,0,0,4,1,0,0,0,4
1929,0,0,2,2,0,0,0,1
1930,0,0,4,2,0,0,0,4
1931,0,0,3,1,0,0,0,1
1932,0,0,1,1,0,0,0,1
1933,0,0,4,2,0,0,0,4
1934,0,0,2,0,0,0,0,2
1935,0,0,3,1,0,0,0,2
1936,0,0,0,0,0,0,0,0
1937,0,0,1,0,0,0,0,1
1938,0,0,2,9,0,0,0,2
1939,0,0,1,1,0,0,0,0
1940,0,0,5,0,0,0,1,5
1941,0,0,5,1,0,0,0,3
1942,0,0,2,0,0,0,0,2
1943,0,0,4,0,0,0,0,3
1944,1,0,5,0,0,0,0,5
1945,0,0,5,2,0,0,0,5
1946,0,0,5,0,0,0,0,4
1947,0,0,5,0,0,0,0,5
1948,1,1,7,3,0,0,0,4
1949,0,0,16,23,0,0,0,15
1950,0,0,13,3,0,0,0,8
1951,0,0,10,2,0,0,2,8
1952,0,0,7,1,0,0,0,5
1953,2,0,11,7,0,0,0,6
1954,0,0,6,4,0,0,0,5
1955,0,0,8,5,0,0,0,4
1956,0,1,5,13,0,0,0,3
1957,1,0,12,3,0,0,0,6
1958,2,0,7,73,0,0,0,1
1959,0,1,3,10,0,0,0,1
1960,0,1,4,5,0,0,0,0
1961,2,0,11,2,0,0,0,4
1962,0,0,5,8,0,0,1,2
1963,1,1,3,5,0,0,0,1
1964,0,0,4,6,0,0,0,2
1965,0,0,3,3,0,0,0,3
1966,1,0,5,8,0,0,0,2
1967,0,0,2,3,0,0,0,2
1968,0,2,2,58,0,0,0,2
1969,1,0,7,0,0,0,0,2
1970,0,0,2,2,0,0,0,2
1971,1,0,7,2,0,0,0,3
1972,1,1,3,16,0,0,0,0
1973,0,0,3,2,0,0,0,1
1974,0,1,3,2,0,0,0,3
1975,0,0,2,2,0,0,0,0
1976,0,0,4,3,0,0,0,1
1977,0,0,3,0,0,0,0,3
1978,0,0,4,2,0,0,1,2
1979,0,0,4,2,0,0,1,2
1980,0,0,2,1,0,0,0,1
1981,0,0,3,0,0,0,0,3
1982,1,0,4,1,0,0,0,2
1983,0,0,2,0,0,0,0,2
1984,0,0,3,0,0,0,0,2
1985,0,0,3,1,0,0,0,3
1986,0,1,1,3,0,0,0,0
1987,0,0,5,1,0,0,0,4
1988,0,0,0,0,0,0,1,0
1989,0,0,4,1,0,0,1,3
1990,0,0,1,1,0,0,0,1
1991,0,0,1,0,0,0,0,1
1992,0,0,2,1,0,0,0,2
1993,0,0,1,0,0,0,0,1
1994,0,0,1,0,0,0,0,1
1995,0,0,1,1,0,0,0,0
1996,0,0,1,0,0,0,0,1
1997,0,0,2,1,0,0,0,2
1998,0,0,1,15,0,0,0,1
1999,0,0,2,2,0,0,0,1
2000,0,0,1,0,0,0,0,1
2001,1,0,5,1,0,0,0,3
2002,0,0,2,1,0,0,0,2
2003,0,0,3,2,0,0,0,2
2004,0,0,1,0,0,0,0,1
2005,0,0,4,3,0,0,0,4
2006,0,0,1,0,0,0,0,1
2007,0,0,0,0,0,0,0,0
2008,0,0,1,0,0,0,0,1
2009,0,0,0,0,0,0,0,0
2010,0,0,1,3,0,0,0,1
2011,0,0,8,15,0,0,0,8
2012,1,3,11,51,0,0,0,9
2013,1,0,14,8,0,0,0,7
2014,1,0,10,8,0,0,0,8
2015,0,0,8,7,0,0,0,8
2016,1,0,10,8,0,0,0,7
2017,0,0,9,7,0,0,1,8
2018,1,0,8,5,0,0,0,5
2019,0,1,7,14,0,0,0,6
2020,0,0,5,4,0,0,0,3
2021,1,1,5,4,0,0,0,2
2022,0,0,3,1,0,0,0,3
2023,0,1,3,3,0,0,0,3
2024,0,0,3,2,0,0,0,2
2025,0,0,3,4,0,0,0,2
2026,0,0,1,1,0,0,0,1
2027,0,0,3,1,0,0,0,2
2028,1,0,4,1,0,0,0,0
2029,1,0,5,2,0,0,0,3
2030,1,0,4,0,0,0,0,2
2031,0,1,4,3,0,0,0,4
2032,0,1,4,5,0,0,1,3
2033,0,1,1,3,0,0,0,1
2034,0,0,2,0,0,0,0,2
2035,0,0,0,0,0,0,0,0
2036,0,0,3,1,0,0,0,2
2037,0,0,3,2,0,0,0,1
2038,0,0,1,1,0,0,0,1
2039,0,0,1,2,0,0,0,1
2040,0,1,1,8,0,0,0,1
2041,0,0,2,1,0,0,0,2
2042,0,0,2,1,0,0,0,1
2043,0,0,2,0,0,0,0,2
2044,0,0,1,0,0,0,0,1
2045,0,0,0,0,0,0,0,0
2046,0,0,3,1,0,0,0,3
2047,0,0,2,0,0,0,0,2
2048,2,0,4,0,0,0,0,1
2049,0,0,3,1,0,0,0,3
2050,0,1,2,2,0,0,0,2
2051,0,0,3,0,0,0,1,1
2052,0,0,0,2,0,0,0,0
2053,0,1,2,2,0,0,0,2
2054,0,0,1,0,0,0,0,1
2055,0,0,2,0,0,0,0,1
2056,0,2,1,12,0,0,0,1
2057,0,0,3,1,0,0,0,3
2058,0,0,2,0,0,0,0,1
2059,1,0,4,0,0,0,0,1
2060,0,1,1,0,0,0,0,1
2061,0,0,1,0,0,0,0,1
2062,0,1,2,4,0,0,0,1
2063,0,0,2,1,0,0,0,2
2064,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0
2066,0,0,0,1,0,0,0,0
2067,0,0,1,6,0,0,0,1
2068,0,0,0,0,0,0,0,0
2069,0,0,0,2,0,0,0,0
2070,1,0,3,2,0,0,0,1
2071,0,0,0,0,0,0,0,0
2072,0,0,1,0,0,0,0,1
2073,0,0,0,0,0,0,1,0
2074,0,0,2,1,0,0,0,1
2075,0,0,0,0,0,0,0,0
2076,0,0,0,1,0,0,0,0
2077,0,1,1,4,0,0,0,1
2078,0,0,2,1,0,0,1,2
2079,1,1,2,9,0,0,1,1
2080,0,0,2,2,0,0,0,1
2081,1,0,2,1,0,0,0,1
2082,0,1,0,1,0,0,0,0
2083,0,0,4,3,0,0,1,4
2084,0,1,2,4,0,0,0,1
2085,0,0,0,0,0,0,0,0
2086,0,1,2,3,0,0,0,1
2087,0,0,1,1,0,0,0,1
2088,0,1,1,5,0,0,0,1
2089,0,0,1,0,0,0,0,1
2090,0,0,1,0,0,0,0,1
2091,0,0,1,1,0,0,0,1
2092,0,0,1,0,0,0,0,1
2093,0,0,1,0,0,0,0,1
2094,0,0,1,0,0,0,0,1
2095,0,0,1,0,0,0,0,1
2096,0,0,0,0,0,0,0,0
2097,0,0,1,0,0,0,0,1
2098,0,0,2,0,0,0,0,1
2099,0,0,1,0,0,0,0,1
2100,0,0,1,0,0,0,0,1
2101,0,0,1,0,0,0,0,1
2102,0,0,1,0,0,0,1,1
2103,1,0,3,0,0,0,0,1
2104,0,0,1,0,0,0,0,1
2105,0,0,1,0,0,0,0,1
2106,0,0,0,0,0,0,0,0
2107,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,0,0
2111,0,0,1,1,0,0,0,1
2112,0,0,1,1,0,0,0,1
2113,0,0,0,0,0,0,0,0
2114,0,0,0,0,0,0,0,0
2115,0,0,0,0,0,0,0,0
2116,0,0,0,0,0,0,0,0
2117,0,0,2,0,0,0,0,2
2118,0,0,1,1,0,0,1,1
2119,0,0,1,0,0,0,0,1
2120,1,0,4,2,0,0,0,2
2121,0,0,1,1,0,0,0,1
2122,0,1,1,2,0,0,0,1
2123,0,0,2,1,0,0,0,2
2124,1,0,5,1,0,0,1,2
2125,0,0,1,0,0,0,0,1
2126,0,1,0,3,0,0,0,0
2127,0,0,0,0,0,0,0,0
2128,0,0,1,0,0,0,0,1
2129,0,0,1,0,0,0,0,1
2130,0,0,3,0,0,0,0,1
2131,1,0,4,1,0,0,0,2
2132,0,0,2,2,0,0,0,2
2133,0,0,0,0,0,0,0,0
2134,0,0,0,0,0,0,0,0
2135,0,0,1,1,0,0,0,1
2136,1,0,2,0,0,0,0,2
2137,0,1,1,5,0,0,0,1
2138,0,0,2,0,0,0,0,2
2139,0,0,3,2,0,0,0,3
2140,0,0,2,1,0,0,0,2
2141,1,0,6,1,0,0,0,5
2142,0,0,2,0,0,0,0,2
2143,0,0,4,1,0,0,0,4
2144,1,0,7,2,0,0,0,4
2145,0,1,5,6,0,0,0,3
2146,0,0,3,1,0,0,0,2
2147,0,0,4,2,0,0,0,2
2148,0,1,5,5,0,0,0,4
2149,0,0,4,1,0,0,0,2
2150,0,0,5,2,0,0,0,4
2151,1,0,6,0,0,0,0,3
2152,0,0,4,1,0,0,0,3
2153,0,0,2,0,0,0,0,2
2154,0,0,7,3,0,0,0,5
2155,0,0,4,2,0,0,0,2
2156,1,0,5,4,0,0,0,4
2157,0,0,5,1,0,0,0,5
2158,0,0,7,2,0,0,0,4
2159,0,1,4,3,0,0,0,3
2160,0,0,3,2,0,0,0,1
2161,0,0,3,2,0,0,0,2
2162,1,0,8,4,0,0,0,6
2163,0,0,10,6,0,0,0,6
2164,0,0,10,3,0,0,0,6
2165,0,1,5,5,0,0,0,4
2166,0,0,7,2,0,0,0,2
2167,0,0,6,3,0,0,0,3
2168,0,1,8,3,0,0,0,5
2169,0,1,7,8,0,0,0,5
2170,0,0,14,1,0,0,0,5
2171,0,0,7,2,0,0,0,4
2172,0,0,9,3,0,0,0,5
2173,0,0,7,0,0,0,0,5
2174,0,0,8,1,0,0,0,5
2175,0,0,9,2,0,0,0,6
2176,0,0,11,3,0,0,0,7
2177,0,0,11,2,0,0,0,7
2178,0,0,8,0,0,0,0,6
2179,0,0,29,52,0,0,0,26
2180,0,0,31,1,0,0,0,12
2181,0,0,20,3,0,0,0,8
2182,1,0,15,1,0,0,0,7
2183,1,0,19,6,0,0,0,9
2184,0,0,19,6,0,0,0,11
2185,0,0,13,5,0,0,0,9
2186,0,0,15,6,0,0,0,9
2187,0,0,15,7,0,0,0,10
2188,0,1,8,5,2,0,0,5
2189,0,0,8,7,0,0,0,8
2190,0,0,6,2,0,0,0,6
2191,0,0,9,3,0,0,1,7
2192,0,0,7,3,0,0,0,5
2193,0,0,7,3,0,0,0,5
2194,0,1,9,199,0,0,1,7
2195,1,0,16,0,0,0,1,3
2196,0,0,5,1,0,0,2,3
2197,0,0,5,0,0,0,1,3
2198,1,0,6,0,0,0,0,2
2199,1,0,8,1,0,0,0,4
2200,1,0,12,7,0,0,0,3
2201,0,0,13,6,0,0,0,4
2202,0,0,6,1,0,0,0,3
2203,0,0,7,1,0,0,0,4
2204,1,0,10,2,0,0,1,5
2205,0,0,33,63,0,0,0,27
2206,0,1,48,3,0,0,0,6
2207,0,1,13,6,0,0,0,5
2208,0,0,12,5,0,0,0,4
2209,0,0,7,2,0,0,2,3
2210,0,0,3,1,0,0,1,1
2211,0,0,2,1,0,0,1,1
2212,1,0,4,0,0,0,1,2
2213,0,0,3,2,0,0,0,1
2214,0,0,2,4,0,0,1,2
2215,0,0,1,1,0,0,0,1
2216,0,0,1,2,0,0,0,1
2217,0,1,2,5,0,0,0,0
2218,1,1,2,186,0,0,0,2
2219,1,0,7,0,0,0,1,3
2220,0,0,0,0,0,0,0,0
2221,0,0,4,3,0,0,0,2
2222,0,0,2,2,0,0,1,0
2223,1,0,9,4,0,0,0,5
2224,0,0,2,1,0,0,1,1
2225,0,0,6,2,0,0,0,5
2226,0,0,2,1,0,0,0,0
2227,0,0,3,0,0,0,0,3
2228,0,0,5,3,0,0,0,3
2229,2,0,11,3,0,0,1,6
2230,0,0,7,5,0,0,1,1
2231,0,1,3,3,0,0,1,3
2232,0,0,4,2,0,0,0,2
2233,0,0,4,1,0,0,0,3
2234,0,0,6,2,0,0,0,4
2235,0,0,1,2,0,0,0,1
2236,0,0,6,2,0,0,1,3
2237,0,0,4,2,0,0,0,3
2238,0,0,3,1,0,0,0,1
2239,0,0,2,1,0,0,0,1
2240,0,0,1,3,0,0,0,1
2241,0,0,1,0,0,0,1,1
2242,0,0,3,53,0,0,0,3
2243,1,0,2,0,0,0,0,0
2244,0,0,3,1,0,0,2,3
2245,0,0,1,0,0,0,0,1
2246,0,1,2,8,0,0,1,1
2247,0,0,0,0,0,0,0,0
2248,0,0,2,1,0,0,0,1
2249,1,1,3,11,0,0,0,0
2250,0,0,1,1,0,0,0,0
2251,0,0,2,1,0,0,0,2
2252,0,0,0,0,0,0,0,0
