tick,lot_id,x,y,residential_units,commercial_units,occupied_residential,occupied_commercial,vacant_residential,vacant_commercial,residential_rent,commercial_rent
2000.0,532.0,12.0,14.0,3.0,6.0,1.0,6.0,2.0,0.0,1.0,75.7
2000.0,533.0,13.0,14.0,2.0,10.0,1.0,9.0,1.0,1.0,1.03809065,6.874931059657473
2000.0,534.0,14.0,14.0,9.0,12.0,2.0,12.0,7.0,0.0,1.0,76.8360890380611
2000.0,535.0,15.0,14.0,14.0,10.0,11.0,10.0,3.0,0.0,1.118679908485599,75.7
2000.0,536.0,16.0,14.0,11.0,8.0,10.0,8.0,1.0,0.0,3.0846985253062327,81.4963322001509
2000.0,537.0,17.0,14.0,8.0,10.0,7.0,10.0,1.0,0.0,14.539682524393609,76.07212876941625
2000.0,538.0,18.0,14.0,14.0,16.0,14.0,15.0,0.0,1.0,22.68728333993447,6.697640924672854
2000.0,539.0,19.0,14.0,10.0,7.0,7.0,7.0,3.0,0.0,25.067840095449984,2.1828816190876843
2000.0,540.0,20.0,14.0,17.0,17.0,17.0,16.0,0.0,1.0,24.817460379820396,7.92586207719533
2000.0,541.0,21.0,14.0,7.0,6.0,7.0,6.0,0.0,0.0,30.771721504459755,87.6348524076453
2000.0,542.0,22.0,14.0,12.0,9.0,12.0,9.0,0.0,0.0,27.481403557475957,25.411632679587377
2000.0,543.0,23.0,14.0,15.0,12.0,15.0,12.0,0.0,0.0,29.498778226548048,56.6762340938463
2000.0,544.0,24.0,14.0,12.0,13.0,12.0,13.0,0.0,0.0,33.72073181923186,5.540553749188857
2000.0,545.0,25.0,14.0,10.0,10.0,10.0,10.0,0.0,0.0,32.8424692141873,78.5474937487552
2000.0,546.0,26.0,14.0,12.0,13.0,12.0,13.0,0.0,0.0,32.81338035311202,6.140060363355485
2000.0,547.0,27.0,14.0,13.0,15.0,13.0,15.0,0.0,0.0,30.758285558886964,17.529765934865285
2000.0,548.0,28.0,14.0,11.0,6.0,11.0,6.0,0.0,0.0,28.30258483500745,47.688007816763246
2000.0,549.0,29.0,14.0,18.0,9.0,18.0,9.0,0.0,0.0,24.284473893486144,25.91732042813541
2000.0,550.0,30.0,14.0,13.0,12.0,13.0,12.0,0.0,0.0,25.62199444726051,80.25890885027582
2000.0,551.0,31.0,14.0,8.0,11.0,8.0,11.0,0.0,0.0,27.83913405253424,18.88056890011577
2000.0,552.0,32.0,14.0,17.0,10.0,16.0,10.0,1.0,0.0,20.987084068594946,58.29600338415166
2000.0,553.0,33.0,14.0,11.0,15.0,9.0,15.0,2.0,0.0,17.85854526042495,77.52130853216154
2000.0,554.0,34.0,14.0,15.0,15.0,15.0,15.0,0.0,0.0,17.342574843685913,24.94157901952825
2000.0,555.0,35.0,14.0,17.0,10.0,17.0,10.0,0.0,0.0,14.913965503956776,7.525962312385717
2000.0,556.0,36.0,14.0,16.0,12.0,16.0,12.0,0.0,0.0,7.31533373491074,5.446380209652013
2000.0,557.0,37.0,14.0,15.0,8.0,14.0,8.0,1.0,0.0,1.0,38.60928243125504
2000.0,558.0,38.0,14.0,11.0,15.0,4.0,15.0,7.0,0.0,1.0,16.792657094774007
2000.0,559.0,39.0,14.0,4.0,11.0,0.0,10.0,4.0,1.0,1.0,1.0
2000.0,560.0,40.0,14.0,2.0,10.0,0.0,8.0,2.0,2.0,1.0,1.0
2000.0,561.0,1.0,15.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,562.0,2.0,15.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,563.0,3.0,15.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,564.0,4.0,15.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,565.0,5.0,15.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
2000.0,566.0,6.0,15.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,567.0,7.0,15.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,568.0,8.0,15.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,569.0,9.0,15.0,5.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0
2000.0,570.0,10.0,15.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,571.0,11.0,15.0,2.0,5.0,0.0,4.0,2.0,1.0,1.0,1.0
2000.0,572.0,12.0,15.0,4.0,7.0,0.0,5.0,4.0,2.0,1.0,1.0
2000.0,573.0,13.0,15.0,4.0,13.0,2.0,12.0,2.0,1.0,1.0,1.0
2000.0,574.0,14.0,15.0,6.0,13.0,3.0,13.0,3.0,0.0,1.0,76.98586596334826
2000.0,575.0,15.0,15.0,12.0,13.0,12.0,13.0,0.0,0.0,1.2867492003786767,13.320532431718162
2000.0,576.0,16.0,15.0,10.0,11.0,10.0,11.0,0.0,0.0,5.557778639792478,75.7
2000.0,577.0,17.0,15.0,16.0,16.0,16.0,16.0,0.0,0.0,12.970413890983743,21.48241889232279
2000.0,578.0,18.0,15.0,11.0,11.0,11.0,11.0,0.0,0.0,18.48529452344434,11.260272739570423
2000.0,579.0,19.0,15.0,13.0,14.0,13.0,14.0,0.0,0.0,20.856647994783916,49.00218527024761
2000.0,580.0,20.0,15.0,18.0,7.0,18.0,7.0,0.0,0.0,29.82836888114595,10.056022811399052
2000.0,581.0,21.0,15.0,9.0,16.0,9.0,16.0,0.0,0.0,31.187374423153127,41.28799844987198
2000.0,582.0,22.0,15.0,11.0,11.0,11.0,11.0,0.0,0.0,28.903841427297113,79.16161821720789
2000.0,583.0,23.0,15.0,16.0,13.0,16.0,13.0,0.0,0.0,28.437009653584603,95.4213863786236
2000.0,584.0,24.0,15.0,11.0,8.0,11.0,8.0,0.0,0.0,32.09533853444461,85.50541272210776
2000.0,585.0,25.0,15.0,23.0,6.0,23.0,6.0,0.0,0.0,27.584194366425848,80.12950356607928
2000.0,586.0,26.0,15.0,13.0,6.0,13.0,6.0,0.0,0.0,28.338672892210386,40.07176266240432
2000.0,587.0,27.0,15.0,16.0,16.0,16.0,16.0,0.0,0.0,28.714449242727603,67.922991443886
2000.0,588.0,28.0,15.0,12.0,11.0,12.0,11.0,0.0,0.0,29.203483207427624,80.64772820428216
2000.0,589.0,29.0,15.0,14.0,16.0,14.0,16.0,0.0,0.0,24.08220702480963,79.24487278199301
2000.0,590.0,30.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0,23.577868582607177,82.3743754840472
2000.0,591.0,31.0,15.0,15.0,11.0,15.0,11.0,0.0,0.0,18.73515312021858,84.4236145415718
2000.0,592.0,32.0,15.0,11.0,15.0,11.0,14.0,0.0,1.0,21.413338855042348,12.875765272731572
2000.0,593.0,33.0,15.0,19.0,7.0,19.0,7.0,0.0,0.0,17.840400379775883,92.25213050310902
2000.0,594.0,34.0,15.0,17.0,11.0,17.0,11.0,0.0,0.0,13.083933785266714,83.97470839643206
2000.0,595.0,35.0,15.0,19.0,14.0,19.0,14.0,0.0,0.0,10.234300723069314,77.99032401080892
2000.0,596.0,36.0,15.0,10.0,7.0,10.0,7.0,0.0,0.0,6.930850585028181,68.62723361508907
2000.0,597.0,37.0,15.0,14.0,6.0,12.0,5.0,2.0,1.0,1.0,47.70205711093764
2000.0,598.0,38.0,15.0,8.0,14.0,4.0,14.0,4.0,0.0,1.0,83.62996373443522
2000.0,599.0,39.0,15.0,1.0,18.0,1.0,15.0,0.0,3.0,1.50341225225698,2.5042626147621276
2000.0,600.0,40.0,15.0,4.0,6.0,0.0,6.0,4.0,0.0,1.0,29.725303903475005
2000.0,601.0,1.0,16.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,602.0,2.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,603.0,3.0,16.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,604.0,4.0,16.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,605.0,5.0,16.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,606.0,6.0,16.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,607.0,7.0,16.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,608.0,8.0,16.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,609.0,9.0,16.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,610.0,10.0,16.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
2000.0,611.0,11.0,16.0,2.0,7.0,0.0,6.0,2.0,1.0,1.0,1.0
2000.0,612.0,12.0,16.0,4.0,5.0,0.0,5.0,4.0,0.0,1.0,75.7
2000.0,613.0,13.0,16.0,5.0,10.0,2.0,9.0,3.0,1.0,1.0,1.0
2000.0,614.0,14.0,16.0,9.0,12.0,6.0,12.0,3.0,0.0,1.0,75.7
2000.0,615.0,15.0,16.0,10.0,10.0,8.0,10.0,2.0,0.0,1.048065265890934,1.0
2000.0,616.0,16.0,16.0,14.0,10.0,13.0,10.0,1.0,0.0,2.402950223635142,9.013013797755212
2000.0,617.0,17.0,16.0,12.0,13.0,12.0,13.0,0.0,0.0,14.12322295506241,76.51266278433538
2000.0,618.0,18.0,16.0,8.0,11.0,8.0,11.0,0.0,0.0,19.260032290071265,3.7771472950356775
2000.0,619.0,19.0,16.0,11.0,13.0,11.0,13.0,0.0,0.0,24.04288568323365,85.58297871636147
2000.0,620.0,20.0,16.0,14.0,8.0,14.0,8.0,0.0,0.0,26.411875652385593,11.859232664211483
2000.0,621.0,21.0,16.0,14.0,10.0,14.0,10.0,0.0,0.0,25.116495469079513,26.62209862543952
2000.0,622.0,22.0,16.0,12.0,11.0,12.0,11.0,0.0,0.0,27.649083187142754,11.728890549570682
2000.0,623.0,23.0,16.0,13.0,16.0,13.0,16.0,0.0,0.0,32.59476876222179,6.6544593188413215
2000.0,624.0,24.0,16.0,18.0,12.0,18.0,12.0,0.0,0.0,30.190886304676937,24.834673105254904
2000.0,625.0,25.0,16.0,18.0,11.0,18.0,11.0,0.0,0.0,32.031491498954765,79.7088322188242
2000.0,626.0,26.0,16.0,20.0,10.0,20.0,10.0,0.0,0.0,30.488863926618894,8.712270072957503
2000.0,627.0,27.0,16.0,14.0,15.0,14.0,15.0,0.0,0.0,32.166387865616386,78.89257288938757
2000.0,628.0,28.0,16.0,13.0,5.0,13.0,5.0,0.0,0.0,28.654215931523556,31.423533990577155
2000.0,629.0,29.0,16.0,12.0,8.0,11.0,8.0,1.0,0.0,24.886741128104116,70.48199014255309
2000.0,630.0,30.0,16.0,8.0,13.0,8.0,13.0,0.0,0.0,28.583079602495282,79.80382152235683
2000.0,631.0,31.0,16.0,14.0,9.0,14.0,8.0,0.0,1.0,21.861428367433223,48.52120482265719
2000.0,632.0,32.0,16.0,7.0,18.0,7.0,18.0,0.0,0.0,28.016008740124352,5.7023084544231075
2000.0,633.0,33.0,16.0,11.0,13.0,11.0,12.0,0.0,1.0,17.842400088505023,26.82040417781642
2000.0,634.0,34.0,16.0,16.0,13.0,16.0,12.0,0.0,1.0,17.813437693208996,9.489342393538124
2000.0,635.0,35.0,16.0,15.0,15.0,15.0,15.0,0.0,0.0,9.564661233705861,93.85083846383012
2000.0,636.0,36.0,16.0,10.0,13.0,10.0,13.0,0.0,0.0,5.740487997425675,83.02194484628791
2000.0,637.0,37.0,16.0,8.0,13.0,8.0,13.0,0.0,0.0,1.724777514157721,7.632244341545058
2000.0,638.0,38.0,16.0,7.0,10.0,7.0,10.0,0.0,0.0,1.03,76.29588384451603
2000.0,639.0,39.0,16.0,4.0,7.0,2.0,7.0,2.0,0.0,1.0,75.7
2000.0,640.0,40.0,16.0,3.0,7.0,0.0,6.0,3.0,1.0,1.0,46.489262499999995
2000.0,641.0,1.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,642.0,2.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,643.0,3.0,17.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,644.0,4.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,645.0,5.0,17.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,646.0,6.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,647.0,7.0,17.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,648.0,8.0,17.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,649.0,9.0,17.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,650.0,10.0,17.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0
2000.0,651.0,11.0,17.0,4.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0
2000.0,652.0,12.0,17.0,3.0,6.0,0.0,6.0,3.0,0.0,1.0,75.7
2000.0,653.0,13.0,17.0,3.0,15.0,1.0,14.0,2.0,1.0,1.0,2.8860589429116645
2000.0,654.0,14.0,17.0,12.0,10.0,7.0,10.0,5.0,0.0,1.0,75.7
2000.0,655.0,15.0,17.0,14.0,10.0,12.0,10.0,2.0,0.0,1.0,4.165961004744485
2000.0,656.0,16.0,17.0,13.0,10.0,13.0,10.0,0.0,0.0,1.335762313808081,76.0868721608756
2000.0,657.0,17.0,17.0,13.0,10.0,13.0,10.0,0.0,0.0,8.67660075280942,76.48391930644168
2000.0,658.0,18.0,17.0,11.0,13.0,11.0,13.0,0.0,0.0,18.054602826636117,88.95730522235183
2000.0,659.0,19.0,17.0,13.0,11.0,13.0,11.0,0.0,0.0,21.589485126171923,76.51492210559218
2000.0,660.0,20.0,17.0,12.0,12.0,12.0,12.0,0.0,0.0,30.906512916809383,78.01699608148422
2000.0,661.0,21.0,17.0,12.0,14.0,12.0,14.0,0.0,0.0,34.40512380172899,81.09092633075232
2000.0,662.0,22.0,17.0,15.0,12.0,14.0,12.0,1.0,0.0,26.25684946325311,85.20884043848457
2000.0,663.0,23.0,17.0,17.0,9.0,17.0,8.0,0.0,1.0,32.73665055964648,48.15788537177195
2000.0,664.0,24.0,17.0,14.0,14.0,14.0,14.0,0.0,0.0,30.543032594555665,88.8049728087596
2000.0,665.0,25.0,17.0,18.0,13.0,18.0,13.0,0.0,0.0,33.886320211909066,83.12101209336525
2000.0,666.0,26.0,17.0,15.0,10.0,15.0,10.0,0.0,0.0,34.781956533931954,70.87772871558688
2000.0,667.0,27.0,17.0,11.0,18.0,11.0,18.0,0.0,0.0,39.25019737060804,11.143852506606443
2000.0,668.0,28.0,17.0,16.0,11.0,16.0,11.0,0.0,0.0,23.744579812202257,7.372647544324782
2000.0,669.0,29.0,17.0,14.0,7.0,12.0,7.0,2.0,0.0,22.49745437658303,79.0233961768032
2000.0,670.0,30.0,17.0,13.0,18.0,13.0,18.0,0.0,0.0,26.222099256253507,14.083377810693062
2000.0,671.0,31.0,17.0,15.0,10.0,14.0,10.0,1.0,0.0,22.813299411431853,12.347777290539835
2000.0,672.0,32.0,17.0,14.0,12.0,14.0,12.0,0.0,0.0,23.361520755734965,78.7855897016574
2000.0,673.0,33.0,17.0,19.0,7.0,19.0,7.0,0.0,0.0,15.163912343049116,78.39704574325124
2000.0,674.0,34.0,17.0,19.0,8.0,19.0,8.0,0.0,0.0,11.561244155811444,31.642395047687224
2000.0,675.0,35.0,17.0,14.0,11.0,14.0,9.0,0.0,2.0,10.925751287372828,2.637196310532218
2000.0,676.0,36.0,17.0,15.0,8.0,15.0,8.0,0.0,0.0,2.1520961262495724,80.54346273731288
2000.0,677.0,37.0,17.0,7.0,9.0,6.0,9.0,1.0,0.0,1.03809065,4.44813147314309
2000.0,678.0,38.0,17.0,7.0,13.0,2.0,12.0,5.0,1.0,1.0,46.541618754716445
2000.0,679.0,39.0,17.0,1.0,12.0,1.0,12.0,0.0,0.0,1.0609,5.751132510633648
2000.0,680.0,40.0,17.0,1.0,11.0,0.0,8.0,1.0,3.0,1.0,2.4939820276330744
2000.0,681.0,1.0,18.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,682.0,2.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,683.0,3.0,18.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,684.0,4.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,685.0,5.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,686.0,6.0,18.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,687.0,7.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,688.0,8.0,18.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,689.0,9.0,18.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,690.0,10.0,18.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0
2000.0,691.0,11.0,18.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0
2000.0,692.0,12.0,18.0,3.0,7.0,0.0,7.0,3.0,0.0,1.0,4.220838231893918
2000.0,693.0,13.0,18.0,8.0,14.0,0.0,14.0,8.0,0.0,1.0,1.0
2000.0,694.0,14.0,18.0,3.0,13.0,1.0,11.0,2.0,2.0,1.0,3.978472619680497
2000.0,695.0,15.0,18.0,11.0,8.0,8.0,8.0,3.0,0.0,1.0,10.977924337974882
2000.0,696.0,16.0,18.0,14.0,10.0,11.0,10.0,3.0,0.0,1.1612911533417556,4.040183381602131
2000.0,697.0,17.0,18.0,9.0,11.0,9.0,11.0,0.0,0.0,5.982872685551329,83.1019519508851
2000.0,698.0,18.0,18.0,19.0,6.0,19.0,6.0,0.0,0.0,11.037765080342371,17.506312933442004
2000.0,699.0,19.0,18.0,16.0,4.0,16.0,4.0,0.0,0.0,17.204487054308583,86.73603198393378
2000.0,700.0,20.0,18.0,16.0,11.0,16.0,11.0,0.0,0.0,27.434669526963187,3.1881880418516753
2000.0,701.0,21.0,18.0,15.0,14.0,15.0,14.0,0.0,0.0,25.669719329622236,1.8680381462817726
2000.0,702.0,22.0,18.0,8.0,9.0,8.0,9.0,0.0,0.0,32.03752622129213,15.852853486824497
2000.0,703.0,23.0,18.0,16.0,15.0,16.0,15.0,0.0,0.0,29.162924740608677,81.28887919530868
2000.0,704.0,24.0,18.0,19.0,12.0,19.0,12.0,0.0,0.0,34.976050245165176,90.57265221426096
2000.0,705.0,25.0,18.0,9.0,24.0,8.0,24.0,1.0,0.0,38.04717089865308,2.962614008882878
2000.0,706.0,26.0,18.0,15.0,15.0,15.0,14.0,0.0,1.0,36.36767841559685,10.14048287392732
2000.0,707.0,27.0,18.0,8.0,13.0,8.0,13.0,0.0,0.0,36.528108717331136,86.64703048784504
2000.0,708.0,28.0,18.0,21.0,9.0,19.0,9.0,2.0,0.0,24.89952672668916,11.763226790958923
2000.0,709.0,29.0,18.0,17.0,10.0,15.0,10.0,2.0,0.0,23.60438175516564,93.95872281695942
2000.0,710.0,30.0,18.0,11.0,13.0,10.0,13.0,1.0,0.0,24.239669088478323,84.15609905332163
2000.0,711.0,31.0,18.0,17.0,11.0,17.0,11.0,0.0,0.0,25.68567831437065,41.947761666496824
2000.0,712.0,32.0,18.0,15.0,5.0,14.0,5.0,1.0,0.0,15.930764761084719,2.9569932650598627
2000.0,713.0,33.0,18.0,6.0,13.0,5.0,12.0,1.0,1.0,18.025215723833863,7.625796877212303
2000.0,714.0,34.0,18.0,20.0,13.0,20.0,12.0,0.0,1.0,9.665303877592077,5.033572093100808
2000.0,715.0,35.0,18.0,12.0,12.0,12.0,12.0,0.0,0.0,8.98185503843738,3.1067073557453058
2000.0,716.0,36.0,18.0,12.0,6.0,12.0,6.0,0.0,0.0,1.8689546591639954,21.507626194671854
2000.0,717.0,37.0,18.0,11.0,14.0,11.0,14.0,0.0,0.0,1.286749200378677,82.54403967609045
2000.0,718.0,38.0,18.0,4.0,12.0,3.0,11.0,1.0,1.0,1.03809065,56.24136755216842
2000.0,719.0,39.0,18.0,2.0,10.0,0.0,9.0,2.0,1.0,1.0,1.0
2000.0,720.0,40.0,18.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0
2000.0,721.0,1.0,19.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,722.0,2.0,19.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,723.0,3.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,724.0,4.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,725.0,5.0,19.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,726.0,6.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,727.0,7.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,728.0,8.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,729.0,9.0,19.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,730.0,10.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,731.0,11.0,19.0,4.0,3.0,0.0,3.0,4.0,0.0,1.0,13.488331548046778
2000.0,732.0,12.0,19.0,2.0,5.0,0.0,4.0,2.0,1.0,1.0,1.0
2000.0,733.0,13.0,19.0,3.0,8.0,0.0,7.0,3.0,1.0,1.0,1.8019020149648963
2000.0,734.0,14.0,19.0,5.0,7.0,0.0,7.0,5.0,0.0,1.0,34.791598859889895
2000.0,735.0,15.0,19.0,3.0,14.0,2.0,14.0,1.0,0.0,1.3485971428298251,32.0002281782061
2000.0,736.0,16.0,19.0,14.0,13.0,7.0,12.0,7.0,1.0,1.0,10.62272534275358
2000.0,737.0,17.0,19.0,17.0,15.0,17.0,14.0,0.0,1.0,2.1728820209983,77.65153237938642
2000.0,738.0,18.0,19.0,9.0,12.0,9.0,11.0,0.0,1.0,17.118344989818933,41.425934732739094
2000.0,739.0,19.0,19.0,20.0,12.0,20.0,12.0,0.0,0.0,16.028367677611413,21.38538084178237
2000.0,740.0,20.0,19.0,14.0,12.0,14.0,12.0,0.0,0.0,28.65115026937691,80.64440265071507
2000.0,741.0,21.0,19.0,17.0,14.0,17.0,14.0,0.0,0.0,28.879331612459374,2.785668105469112
2000.0,742.0,22.0,19.0,15.0,13.0,15.0,13.0,0.0,0.0,26.35796485064546,63.646785452081375
2000.0,743.0,23.0,19.0,22.0,13.0,22.0,13.0,0.0,0.0,32.67673900110068,7.3666088603247015
2000.0,744.0,24.0,19.0,13.0,11.0,13.0,11.0,0.0,0.0,33.162154657770294,6.818226289239526
2000.0,745.0,25.0,19.0,14.0,12.0,14.0,12.0,0.0,0.0,33.60780765126878,82.00140068937876
2000.0,746.0,26.0,19.0,13.0,8.0,13.0,8.0,0.0,0.0,32.13077284263584,7.460840354238455
2000.0,747.0,27.0,19.0,11.0,12.0,11.0,12.0,0.0,0.0,34.9207112131394,11.641014997753024
2000.0,748.0,28.0,19.0,14.0,7.0,14.0,7.0,0.0,0.0,24.20069806722145,83.21809570997725
2000.0,749.0,29.0,19.0,15.0,13.0,13.0,13.0,2.0,0.0,23.714426036465955,80.67231168407055
2000.0,750.0,30.0,19.0,19.0,11.0,19.0,11.0,0.0,0.0,21.49591896378556,7.369593726834473
2000.0,751.0,31.0,19.0,12.0,10.0,10.0,10.0,2.0,0.0,23.159095315733406,48.21268846516173
2000.0,752.0,32.0,19.0,10.0,10.0,10.0,10.0,0.0,0.0,22.552895270059437,77.79872823358717
2000.0,753.0,33.0,19.0,19.0,11.0,18.0,11.0,1.0,0.0,13.228690951699207,91.07484728462597
2000.0,754.0,34.0,19.0,17.0,8.0,17.0,8.0,0.0,0.0,11.520382293124628,87.40171697261594
2000.0,755.0,35.0,19.0,14.0,9.0,14.0,9.0,0.0,0.0,9.05381518863439,87.59546058889468
2000.0,756.0,36.0,19.0,18.0,15.0,16.0,13.0,2.0,2.0,4.4129299971040545,2.7095489032800324
2000.0,757.0,37.0,19.0,9.0,15.0,9.0,15.0,0.0,0.0,1.3544728425038706,79.39316303795204
2000.0,758.0,38.0,19.0,6.0,10.0,4.0,9.0,2.0,1.0,1.0,1.0
2000.0,759.0,39.0,19.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,3.2540528325949163
2000.0,760.0,40.0,19.0,3.0,5.0,0.0,5.0,3.0,0.0,1.0,68.82091513942069
2000.0,761.0,1.0,20.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,762.0,2.0,20.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,763.0,3.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,764.0,4.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,765.0,5.0,20.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,766.0,6.0,20.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,767.0,7.0,20.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,768.0,8.0,20.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,769.0,9.0,20.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,770.0,10.0,20.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,771.0,11.0,20.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0
2000.0,772.0,12.0,20.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0
2000.0,773.0,13.0,20.0,5.0,8.0,0.0,7.0,5.0,1.0,1.0,1.0
2000.0,774.0,14.0,20.0,2.0,11.0,0.0,11.0,2.0,0.0,1.0,11.138027953186217
2000.0,775.0,15.0,20.0,6.0,12.0,3.0,10.0,3.0,2.0,1.0,1.3018742058121375
2000.0,776.0,16.0,20.0,8.0,12.0,4.0,12.0,4.0,0.0,1.0,3.4043978585959804
2000.0,777.0,17.0,20.0,7.0,8.0,5.0,7.0,2.0,1.0,1.0795072238676626,23.815802760346063
2000.0,778.0,18.0,20.0,13.0,12.0,13.0,12.0,0.0,0.0,5.244324643285962,77.05476981946319
2000.0,779.0,19.0,20.0,12.0,9.0,12.0,9.0,0.0,0.0,13.519723142134284,3.660336096739515
2000.0,780.0,20.0,20.0,12.0,8.0,12.0,8.0,0.0,0.0,17.678645015084115,26.22423008651189
2000.0,781.0,21.0,20.0,13.0,11.0,13.0,11.0,0.0,0.0,19.893184421656745,82.61796031462768
2000.0,782.0,22.0,20.0,17.0,8.0,17.0,8.0,0.0,0.0,21.71577034135601,79.17060573235037
2000.0,783.0,23.0,20.0,9.0,12.0,9.0,12.0,0.0,0.0,24.334900074244278,12.148576624386608
2000.0,784.0,24.0,20.0,12.0,14.0,12.0,13.0,0.0,1.0,31.058885223222845,11.713115726735953
2000.0,785.0,25.0,20.0,12.0,9.0,12.0,9.0,0.0,0.0,30.14594921959065,9.574108041730248
2000.0,786.0,26.0,20.0,11.0,14.0,11.0,14.0,0.0,0.0,31.62483193058442,91.62546575022925
2000.0,787.0,27.0,20.0,8.0,16.0,5.0,16.0,3.0,0.0,32.57506264076264,92.29611714307946
2000.0,788.0,28.0,20.0,15.0,15.0,15.0,14.0,0.0,1.0,22.68883148582749,59.86815952633767
