"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
2222,1,1,216,216,0,0,NA,NA,1,0,NA,-1,1,0
2223,1,1,216,216,0,0,NA,NA,1,0,NA,-1,1,0
2224,1,1,216,216,0,0,NA,NA,1,0,NA,-1,1,0
2225,1,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2226,2,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2227,2,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2228,3,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2229,1,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2230,3,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2231,3,1,217,217,0,0,NA,NA,1,0,NA,-1,1,0
2232,2,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2233,3,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2234,3,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2235,3,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2236,3,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2237,1,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2238,2,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2239,2,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2240,1,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2241,1,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2242,2,1,218,218,0,0,NA,NA,1,0,NA,-1,1,0
2243,3,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2244,1,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2245,2,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2246,2,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2247,2,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2248,2,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2249,2,1,219,219,0,0,NA,NA,1,0,NA,-1,1,0
2250,1,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2251,2,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2252,3,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2253,2,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2254,2,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2255,3,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2256,3,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2257,2,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2258,2,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2259,3,1,220,220,0,0,NA,NA,1,0,NA,-1,1,0
2260,3,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2261,2,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2262,1,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2263,3,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2264,3,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2265,1,1,221,221,0,0,NA,NA,1,0,NA,-1,1,0
2266,2,1,222,222,0,0,NA,NA,1,0,NA,-1,1,0
2267,2,1,222,222,0,0,NA,NA,1,0,NA,-1,1,0
2268,3,1,222,222,0,0,NA,NA,1,0,NA,-1,1,0
2269,3,1,222,222,0,0,NA,NA,1,0,NA,-1,1,0
2270,2,1,222,222,0,0,NA,NA,1,0,NA,-1,1,0
2271,1,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2272,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2273,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2274,2,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2275,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2276,1,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2277,1,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2278,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2279,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2280,3,1,223,223,0,0,NA,NA,1,0,NA,-1,1,0
2281,3,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2282,2,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2283,3,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2284,3,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2285,1,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2286,2,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2287,3,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2288,1,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2289,1,1,224,224,0,0,NA,NA,1,0,NA,-1,1,0
2290,2,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2291,2,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2292,3,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2293,2,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2294,2,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2295,1,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2296,2,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2297,3,1,225,225,0,0,NA,NA,1,0,NA,-1,1,0
2298,3,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2299,2,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2300,3,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2301,3,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2302,3,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2303,3,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2304,1,1,226,226,0,0,NA,NA,1,0,NA,-1,1,0
2305,1,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2306,1,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2307,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2308,3,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2309,3,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2310,3,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2311,1,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2312,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2313,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2314,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2315,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2316,2,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2317,3,1,227,227,0,0,NA,NA,1,0,NA,-1,1,0
2318,3,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2319,2,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2320,1,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2321,1,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2322,1,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2323,3,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2324,3,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2325,1,1,228,228,0,0,NA,NA,1,0,NA,-1,1,0
2326,1,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2327,3,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2328,3,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2329,2,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2330,2,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2331,3,1,229,229,0,0,NA,NA,1,0,NA,-1,1,0
2332,3,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2333,1,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2334,1,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2335,3,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2336,1,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2337,1,1,230,230,0,0,NA,NA,1,0,NA,-1,1,0
2338,2,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2339,3,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2340,2,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2341,3,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2342,2,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2343,2,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2344,1,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2345,3,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2346,3,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2347,2,1,231,231,0,0,NA,NA,1,0,NA,-1,1,0
2348,3,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2349,1,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2350,1,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2351,3,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2352,2,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2353,3,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2354,1,1,232,232,0,0,NA,NA,1,0,NA,-1,1,0
2355,2,1,233,233,0,0,NA,NA,1,0,NA,-1,1,0
2356,1,1,233,233,0,0,NA,NA,1,0,NA,-1,1,0
2357,2,1,234,234,0,0,NA,NA,1,0,NA,-1,1,0
2358,3,1,234,234,0,0,NA,NA,1,0,NA,-1,1,0
2359,2,1,234,234,0,0,NA,NA,1,0,NA,-1,1,0
2360,3,1,234,234,0,0,NA,NA,1,0,NA,-1,1,0
2361,2,1,234,234,0,0,NA,NA,1,0,NA,-1,1,0
2362,3,1,235,235,0,0,NA,NA,1,0,NA,-1,1,0
2363,2,1,235,235,0,0,NA,NA,1,0,NA,-1,1,0
2364,3,1,235,235,0,0,NA,NA,1,0,NA,-1,1,0
2365,1,1,235,235,0,0,NA,NA,1,0,NA,-1,1,0
2366,3,1,235,235,0,0,NA,NA,1,0,NA,-1,1,0
2367,3,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2368,3,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2369,2,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2370,1,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2371,3,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2372,2,1,236,236,0,0,NA,NA,1,0,NA,-1,1,0
2373,3,1,237,237,0,0,NA,NA,1,0,NA,-1,1,0
2374,3,1,237,237,0,0,NA,NA,1,0,NA,-1,1,0
2375,2,1,237,237,0,0,NA,NA,1,0,NA,-1,1,0
2376,3,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2377,3,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2378,1,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2379,2,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2380,2,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2381,3,1,238,238,0,0,NA,NA,1,0,NA,-1,1,0
2382,3,1,239,239,0,0,NA,NA,1,0,NA,-1,1,0
2383,1,1,239,239,0,0,NA,NA,1,0,NA,-1,1,0
2384,3,1,239,239,0,0,NA,NA,1,0,NA,-1,1,0
2385,1,1,239,239,0,0,NA,NA,1,0,NA,-1,1,0
2386,2,1,239,239,0,0,NA,NA,1,0,NA,-1,1,0
2387,2,1,240,240,0,0,NA,NA,1,0,NA,-1,1,0
2388,3,1,240,240,0,0,NA,NA,1,0,NA,-1,1,0
2389,1,1,240,240,0,0,NA,NA,1,0,NA,-1,1,0
2390,3,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2391,1,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2392,2,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2393,2,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2394,3,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2395,3,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2396,1,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2397,3,1,241,241,0,0,NA,NA,1,0,NA,-1,1,0
2398,3,1,242,242,0,0,NA,NA,1,0,NA,-1,1,0
2399,1,1,242,242,0,0,NA,NA,1,0,NA,-1,1,0
2400,1,1,242,242,0,0,NA,NA,1,0,NA,-1,1,0
2401,3,1,242,242,0,0,NA,NA,1,0,NA,-1,1,0
2402,1,1,242,242,0,0,NA,NA,1,0,NA,-1,1,0
2403,1,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2404,2,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2405,1,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2406,3,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2407,2,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2408,3,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2409,1,1,243,243,0,0,NA,NA,1,0,NA,-1,1,0
2410,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2411,3,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2412,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2413,1,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2414,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2415,3,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2416,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2417,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2418,3,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2419,2,1,244,244,0,0,NA,NA,1,0,NA,-1,1,0
2420,2,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2421,2,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2422,1,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2423,3,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2424,2,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2425,2,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2426,3,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2427,2,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2428,1,1,245,245,0,0,NA,NA,1,0,NA,-1,1,0
2429,2,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2430,2,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2431,3,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2432,1,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2433,3,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2434,1,1,246,246,0,0,NA,NA,1,0,NA,-1,1,0
2435,2,1,247,247,0,0,NA,NA,1,0,NA,-1,1,0
2436,1,1,247,247,0,0,NA,NA,1,0,NA,-1,1,0
2437,1,1,247,247,0,0,NA,NA,1,0,NA,-1,1,0
2438,1,1,247,247,0,0,NA,NA,1,0,NA,-1,1,0
2439,2,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2440,3,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2441,1,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2442,1,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2443,1,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2444,3,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2445,2,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2446,3,1,248,248,0,0,NA,NA,1,0,NA,-1,1,0
2447,1,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2448,3,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2449,1,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2450,2,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2451,1,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2452,3,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2453,2,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2454,3,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2455,3,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2456,3,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2457,2,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2458,1,1,249,249,0,0,NA,NA,1,0,NA,-1,1,0
2459,3,1,250,250,0,0,NA,NA,1,0,NA,-1,1,0
2460,1,1,250,250,0,0,NA,NA,1,0,NA,-1,1,0
2461,3,1,251,251,0,0,NA,NA,1,0,NA,-1,1,0
2462,2,1,251,251,0,0,NA,NA,1,0,NA,-1,1,0
2463,3,1,251,251,0,0,NA,NA,1,0,NA,-1,1,0
2464,1,1,251,251,0,0,NA,NA,1,0,NA,-1,1,0
2465,2,1,251,251,0,0,NA,NA,1,0,NA,-1,1,0
2466,3,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2467,2,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2468,2,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2469,2,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2470,3,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2471,3,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2472,3,1,252,252,0,0,NA,NA,1,0,NA,-1,1,0
2473,1,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2474,1,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2475,3,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2476,3,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2477,1,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2478,3,1,253,253,0,0,NA,NA,1,0,NA,-1,1,0
2479,2,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2480,2,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2481,3,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2482,1,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2483,3,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2484,1,1,254,254,0,0,NA,NA,1,0,NA,-1,1,0
2485,1,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2486,1,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2487,3,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2488,2,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2489,2,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2490,1,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2491,1,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2492,1,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2493,3,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2494,3,1,255,255,0,0,NA,NA,1,0,NA,-1,1,0
2495,1,1,256,256,0,0,NA,NA,1,0,NA,-1,1,0
2496,2,1,256,256,0,0,NA,NA,1,0,NA,-1,1,0
2497,1,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2498,2,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2499,3,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2500,1,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2501,2,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2502,2,1,257,257,0,0,NA,NA,1,0,NA,-1,1,0
2503,1,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2504,3,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2505,1,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2506,2,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2507,1,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2508,1,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2509,3,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2510,1,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2511,3,1,258,258,0,0,NA,NA,1,0,NA,-1,1,0
2512,3,1,259,259,0,0,NA,NA,1,0,NA,-1,1,0
2513,1,1,259,259,0,0,NA,NA,1,0,NA,-1,1,0
2514,3,1,259,259,0,0,NA,NA,1,0,NA,-1,1,0
2515,2,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2516,2,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2517,1,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2518,1,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2519,2,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2520,3,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2521,3,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2522,1,1,260,260,0,0,NA,NA,1,0,NA,-1,1,0
2523,3,1,261,261,0,0,NA,NA,1,0,NA,-1,1,0
2524,2,1,261,261,0,0,NA,NA,1,0,NA,-1,1,0
2525,1,1,261,261,0,0,NA,NA,1,0,NA,-1,1,0
2526,2,1,261,261,0,0,NA,NA,1,0,NA,-1,1,0
2527,3,1,261,261,0,0,NA,NA,1,0,NA,-1,1,0
2528,1,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2529,2,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2530,3,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2531,2,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2532,3,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2533,3,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2534,1,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2535,3,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2536,3,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2537,2,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2538,1,1,262,262,0,0,NA,NA,1,0,NA,-1,1,0
2539,1,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2540,2,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2541,2,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2542,1,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2543,3,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2544,1,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2545,3,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2546,3,1,263,263,0,0,NA,NA,1,0,NA,-1,1,0
2547,2,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2548,2,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2549,3,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2550,2,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2551,2,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2552,2,1,264,264,0,0,NA,NA,1,0,NA,-1,1,0
2553,1,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2554,2,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2555,1,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2556,1,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2557,3,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2558,2,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2559,3,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2560,1,1,265,265,0,0,NA,NA,1,0,NA,-1,1,0
2561,2,1,266,266,0,0,NA,NA,1,0,NA,-1,1,0
2562,3,1,266,266,0,0,NA,NA,1,0,NA,-1,1,0
2563,1,1,266,266,0,0,NA,NA,1,0,NA,-1,1,0
2564,1,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2565,3,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2566,2,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2567,2,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2568,3,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2569,3,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2570,1,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2571,2,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2572,2,1,267,267,0,0,NA,NA,1,0,NA,-1,1,0
2573,1,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2574,3,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2575,2,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2576,1,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2577,1,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2578,1,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2579,3,1,268,268,0,0,NA,NA,1,0,NA,-1,1,0
2580,1,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2581,2,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2582,3,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2583,2,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2584,1,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2585,1,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2586,1,1,269,269,0,0,NA,NA,1,0,NA,-1,1,0
2587,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2588,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2589,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2590,3,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2591,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2592,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2593,1,1,270,270,0,0,NA,NA,1,0,NA,-1,1,0
2594,1,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2595,3,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2596,3,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2597,1,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2598,1,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2599,2,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2600,1,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2601,1,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2602,3,1,271,271,0,0,NA,NA,1,0,NA,-1,1,0
2603,3,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2604,3,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2605,3,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2606,1,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2607,1,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2608,3,1,272,272,0,0,NA,NA,1,0,NA,-1,1,0
2609,1,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2610,1,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2611,1,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2612,1,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2613,1,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2614,2,1,273,273,0,0,NA,NA,1,0,NA,-1,1,0
2615,2,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2616,1,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2617,2,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
2618,2,1,274,274,0,0,NA,NA,1,0,NA,-1,1,0
