tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
170.0,583.0,766.0,48.0,13.0,609.0,1.0,897.0,1.0,6.0,1.0,0.0
170.0,686.0,1312.0,48.0,15.0,1054.0,1.0,422.0,1.0,6.0,1.0,0.0
170.0,908.0,1026.0,52.0,14.0,1194.0,1.0,915.0,1.0,6.0,1.0,0.0
170.0,1019.0,689.0,48.0,5.0,82.0,1.0,1002.0,1.0,6.0,1.0,0.0
170.0,1060.0,47.0,48.0,15.0,1570.0,1.0,990.0,1.0,6.0,1.0,0.0
170.0,1124.0,1359.0,48.0,16.0,498.0,1.0,1246.0,1.0,6.0,1.0,0.0
170.0,1214.0,208.0,48.0,11.0,177.0,1.0,1119.0,1.0,6.0,1.0,0.0
170.0,1282.0,1068.0,47.0,14.0,843.0,1.0,473.0,1.0,6.0,1.0,0.0
170.0,1323.0,1227.0,49.0,8.0,1349.0,1.0,1539.0,1.0,6.0,1.0,0.0
170.0,1363.0,1124.0,53.0,15.0,1171.0,1.0,1246.0,1.0,6.0,1.0,0.0
170.0,1370.0,230.0,47.0,9.0,899.0,1.0,1503.0,1.0,6.0,1.0,0.0
170.0,1395.0,65.0,54.0,14.0,818.0,1.0,748.0,1.0,6.0,1.0,0.0
170.0,1520.0,1240.0,46.0,15.0,35.0,1.0,1362.0,1.0,6.0,1.0,0.0
170.0,1527.0,1467.0,53.0,16.0,1228.0,1.0,184.0,1.0,6.0,1.0,0.0
170.0,1583.0,777.0,46.0,13.0,1065.0,1.0,997.0,1.0,6.0,1.0,0.0
170,1751,,47,18,1255,1.0,1311,1.0,6,1.0,0
170,1752,,48,11,1236,1.0,1161,1.0,6,1.0,0
170,1753,,47,17,693,1.0,1192,1.0,6,1.0,0
170,1754,,47,7,1488,1.0,1378,1.0,6,1.0,0
170,1755,,46,12,754,1.0,804,1.0,6,1.0,0
170,1756,,48,7,555,1.0,391,1.0,6,1.0,0
170,1757,,47,7,28,1.0,671,1.0,6,1.0,0
170,1758,,47,16,1063,1.0,1368,1.0,6,1.0,0
170,1759,,47,11,1161,1.0,521,1.0,6,1.0,0
170,1760,,48,9,591,1.0,834,1.0,6,1.0,0
170,1761,,46,8,44,1.0,1551,1.0,6,1.0,0
170,1762,,47,12,904,1.0,904,1.0,6,1.0,0
170,1763,,48,10,1013,1.0,1371,1.0,6,1.0,0
170,1764,,48,10,1438,1.0,641,1.0,6,1.0,0
170,1765,,48,13,676,1.0,163,1.0,6,1.0,0
171.0,596.0,234.0,48.0,13.0,1205.0,1.0,973.0,1.0,6.0,1.0,0.0
171.0,797.0,1495.0,48.0,12.0,192.0,1.0,79.0,1.0,6.0,1.0,0.0
171.0,1025.0,599.0,52.0,10.0,348.0,1.0,832.0,1.0,6.0,1.0,0.0
171.0,1112.0,392.0,53.0,8.0,349.0,1.0,269.0,1.0,6.0,1.0,0.0
171.0,1132.0,730.0,47.0,12.0,1297.0,1.0,677.0,1.0,6.0,1.0,0.0
171.0,1133.0,373.0,48.0,9.0,1591.0,1.0,210.0,1.0,6.0,1.0,0.0
171.0,1162.0,831.0,47.0,14.0,714.0,1.0,299.0,1.0,6.0,1.0,0.0
171.0,1174.0,289.0,48.0,11.0,1123.0,1.0,712.0,1.0,6.0,1.0,0.0
171.0,1214.0,208.0,47.0,15.0,649.0,1.0,649.0,1.0,6.0,1.0,0.0
171.0,1284.0,428.0,47.0,16.0,56.0,1.0,163.0,1.0,6.0,1.0,0.0
171.0,1314.0,1502.0,47.0,9.0,364.0,1.0,1403.0,1.0,6.0,1.0,0.0
171.0,1389.0,277.0,48.0,11.0,1106.0,1.0,1403.0,1.0,6.0,1.0,0.0
171.0,1402.0,312.0,50.0,13.0,299.0,1.0,1347.0,1.0,6.0,1.0,0.0
171.0,1460.0,1441.0,52.0,11.0,1563.0,1.0,1373.0,1.0,6.0,1.0,0.0
171.0,1548.0,549.0,50.0,10.0,1462.0,1.0,19.0,1.0,6.0,1.0,0.0
171.0,1583.0,777.0,48.0,10.0,822.0,1.0,1490.0,1.0,6.0,1.0,0.0
171.0,1709.0,1464.0,48.0,11.0,1403.0,1.0,1410.0,1.0,6.0,1.0,0.0
171.0,1759.0,1161.0,56.0,13.0,1248.0,1.0,474.0,1.0,6.0,1.0,0.0
171,1766,,48,6,50,1.0,284,1.0,6,1.0,0
171,1767,,46,7,181,1.0,198,1.0,6,1.0,0
171,1768,,47,12,830,1.0,1212,1.0,6,1.0,0
171,1769,,48,14,984,1.0,1062,1.0,6,1.0,0
171,1770,,48,7,511,1.0,852,1.0,6,1.0,0
171,1771,,46,12,517,1.0,568,1.0,6,1.0,0
171,1772,,47,13,838,1.0,842,1.0,6,1.0,0
171,1773,,48,13,234,1.0,1475,1.0,6,1.0,0
171,1774,,48,10,1439,1.0,1410,1.0,6,1.0,0
171,1775,,46,14,178,1.0,165,1.0,6,1.0,0
171,1776,,48,14,1475,1.0,679,1.0,6,1.0,0
171,1777,,47,10,615,1.0,521,1.0,6,1.0,0
171,1778,,47,15,731,1.0,335,1.0,6,1.0,0
171,1779,,48,8,1192,1.0,1516,1.0,6,1.0,0
171,1780,,47,13,479,1.0,657,1.0,6,1.0,0
172.0,580.0,1445.0,48.0,13.0,861.0,1.0,1078.0,1.0,6.0,1.0,0.0
172.0,1078.0,1094.0,48.0,14.0,927.0,1.0,927.0,1.0,6.0,1.0,0.0
172.0,1183.0,1073.0,53.0,8.0,1184.0,1.0,1075.0,1.0,6.0,1.0,0.0
172.0,1275.0,856.0,49.0,14.0,1062.0,1.0,1061.0,1.0,6.0,1.0,0.0
172.0,1363.0,1124.0,48.0,13.0,823.0,1.0,494.0,1.0,6.0,1.0,0.0
172.0,1453.0,594.0,47.0,10.0,1255.0,1.0,265.0,1.0,6.0,1.0,0.0
172.0,1515.0,62.0,45.0,11.0,930.0,1.0,412.0,1.0,6.0,1.0,0.0
172.0,1554.0,267.0,47.0,14.0,28.0,1.0,1063.0,1.0,6.0,1.0,0.0
172.0,1573.0,966.0,47.0,12.0,1207.0,1.0,877.0,1.0,6.0,1.0,0.0
172.0,1674.0,174.0,47.0,18.0,884.0,1.0,844.0,1.0,6.0,1.0,0.0
172.0,1676.0,729.0,47.0,8.0,897.0,1.0,388.0,1.0,6.0,1.0,0.0
172.0,1697.0,1259.0,48.0,8.0,792.0,1.0,1013.0,1.0,6.0,1.0,0.0
172.0,1704.0,1418.0,48.0,14.0,656.0,1.0,707.0,1.0,6.0,1.0,0.0
172.0,1723.0,771.0,52.0,7.0,409.0,1.0,1424.0,1.0,6.0,1.0,0.0
172,1781,,47,17,163,1.0,19,1.0,6,1.0,0
172,1782,,48,17,171,1.0,856,1.0,6,1.0,0
172,1783,,48,10,195,1.0,223,1.0,6,1.0,0
172,1784,,45,8,1048,1.0,963,1.0,6,1.0,0
172,1785,,48,5,468,1.0,284,1.0,6,1.0,0
172,1786,,48,16,679,1.0,717,1.0,6,1.0,0
172,1787,,48,13,395,1.0,1497,1.0,6,1.0,0
172,1788,,46,12,8,1.0,1496,1.0,6,1.0,0
172,1789,,48,8,562,1.0,816,1.0,6,1.0,0
172,1790,,48,11,853,1.0,1058,1.0,6,1.0,0
172,1791,,47,14,372,1.0,1142,1.0,6,1.0,0
172,1792,,47,9,660,1.0,515,1.0,6,1.0,0
172,1793,,46,11,1531,1.0,122,1.0,6,1.0,0
172,1794,,48,11,958,1.0,915,1.0,6,1.0,0
172,1795,,48,4,298,1.0,1496,1.0,6,1.0,0
172,1796,,47,7,1493,1.0,802,1.0,6,1.0,0
173.0,143.0,279.0,48.0,8.0,78.0,1.0,1429.0,1.0,6.0,1.0,0.0
173.0,491.0,1194.0,48.0,11.0,396.0,1.0,221.0,1.0,6.0,1.0,0.0
173.0,683.0,1532.0,47.0,12.0,263.0,1.0,137.0,1.0,6.0,1.0,0.0
173.0,801.0,1542.0,51.0,11.0,1582.0,1.0,1306.0,1.0,6.0,1.0,0.0
173.0,1046.0,1449.0,46.0,9.0,707.0,1.0,223.0,1.0,6.0,1.0,0.0
173.0,1133.0,373.0,45.0,8.0,1422.0,1.0,683.0,1.0,6.0,1.0,0.0
173.0,1178.0,829.0,53.0,12.0,846.0,1.0,814.0,1.0,6.0,1.0,0.0
173.0,1323.0,1349.0,50.0,12.0,494.0,1.0,505.0,1.0,6.0,1.0,0.0
173.0,1395.0,65.0,48.0,17.0,284.0,1.0,1391.0,1.0,6.0,1.0,0.0
173.0,1441.0,667.0,48.0,7.0,1539.0,1.0,545.0,1.0,6.0,1.0,0.0
173.0,1678.0,95.0,49.0,12.0,1472.0,1.0,939.0,1.0,6.0,1.0,0.0
173.0,1770.0,511.0,46.0,7.0,1283.0,1.0,1329.0,1.0,6.0,1.0,0.0
173,1797,,48,11,221,1.0,865,1.0,6,1.0,0
173,1798,,48,8,938,1.0,645,1.0,6,1.0,0
173,1799,,47,14,1446,1.0,369,1.0,6,1.0,0
173,1800,,48,11,1415,1.0,515,1.0,6,1.0,0
173,1801,,46,10,215,1.0,700,1.0,6,1.0,0
173,1802,,48,15,1300,1.0,802,1.0,6,1.0,0
173,1803,,48,13,1414,1.0,650,1.0,6,1.0,0
173,1804,,47,10,219,1.0,1192,1.0,6,1.0,0
173,1805,,48,15,1038,1.0,1516,1.0,6,1.0,0
173,1806,,47,10,1411,1.0,1311,1.0,6,1.0,0
173,1807,,48,13,641,1.0,378,1.0,6,1.0,0
173,1808,,48,12,617,1.0,497,1.0,6,1.0,0
173,1809,,47,9,1410,1.0,155,1.0,6,1.0,0
173,1810,,48,9,568,1.0,247,1.0,6,1.0,0
173,1811,,48,7,23,1.0,1147,1.0,6,1.0,0
173,1812,,47,14,939,1.0,1155,1.0,6,1.0,0
174.0,134.0,455.0,47.0,13.0,388.0,1.0,554.0,1.0,6.0,1.0,0.0
174.0,661.0,926.0,48.0,11.0,877.0,1.0,50.0,1.0,6.0,1.0,0.0
174.0,686.0,1312.0,50.0,10.0,1147.0,1.0,137.0,1.0,6.0,1.0,0.0
174.0,891.0,760.0,47.0,18.0,887.0,1.0,1075.0,1.0,6.0,1.0,0.0
174.0,1046.0,1449.0,47.0,9.0,1485.0,1.0,738.0,1.0,6.0,1.0,0.0
174.0,1078.0,1094.0,52.0,7.0,693.0,1.0,848.0,1.0,6.0,1.0,0.0
174.0,1148.0,406.0,51.0,8.0,524.0,1.0,645.0,1.0,6.0,1.0,0.0
174.0,1214.0,208.0,48.0,9.0,738.0,1.0,896.0,1.0,6.0,1.0,0.0
174.0,1304.0,1247.0,47.0,10.0,752.0,1.0,984.0,1.0,6.0,1.0,0.0
174.0,1363.0,823.0,46.0,8.0,186.0,1.0,832.0,1.0,6.0,1.0,0.0
174.0,1395.0,65.0,48.0,10.0,399.0,1.0,1503.0,1.0,6.0,1.0,0.0
174.0,1527.0,1467.0,51.0,10.0,1476.0,1.0,1465.0,1.0,6.0,1.0,0.0
174.0,1573.0,966.0,48.0,10.0,918.0,1.0,1592.0,1.0,6.0,1.0,0.0
174,1813,,48,11,1402,1.0,1192,1.0,6,1.0,0
174,1814,,47,15,1053,1.0,423,1.0,6,1.0,0
174,1815,,48,9,1503,1.0,235,1.0,6,1.0,0
174,1816,,47,10,195,1.0,45,1.0,6,1.0,0
174,1817,,47,13,1162,1.0,1339,1.0,6,1.0,0
174,1818,,47,7,856,1.0,1554,1.0,6,1.0,0
174,1819,,48,13,1554,1.0,105,1.0,6,1.0,0
174,1820,,47,7,1111,1.0,1142,1.0,6,1.0,0
174,1821,,47,9,1157,1.0,1531,1.0,6,1.0,0
174,1822,,47,14,904,1.0,904,1.0,6,1.0,0
174,1823,,48,11,880,1.0,235,1.0,6,1.0,0
174,1824,,48,13,1399,1.0,555,1.0,6,1.0,0
174,1825,,47,14,852,1.0,319,1.0,6,1.0,0
174,1826,,47,6,499,1.0,1497,1.0,6,1.0,0
174,1827,,47,11,711,1.0,1533,1.0,6,1.0,0
174,1828,,47,10,36,1.0,748,1.0,6,1.0,0
174,1829,,46,8,690,1.0,176,1.0,6,1.0,0
174,1830,,48,7,1063,1.0,114,1.0,6,1.0,0
174,1831,,48,18,834,1.0,235,1.0,6,1.0,0
174,1832,,47,10,423,1.0,423,1.0,6,1.0,0
174,1833,,47,4,555,1.0,1338,1.0,6,1.0,0
174,1834,,47,16,249,1.0,764,1.0,6,1.0,0
174,1835,,47,10,529,1.0,746,1.0,6,1.0,0
174,1836,,47,12,429,1.0,235,1.0,6,1.0,0
174,1837,,47,9,1249,1.0,163,1.0,6,1.0,0
174,1838,,48,6,1487,1.0,583,1.0,6,1.0,0
174,1839,,47,14,1347,1.0,832,1.0,6,1.0,0
174,1840,,48,9,1475,1.0,232,1.0,6,1.0,0
174,1841,,48,9,1407,1.0,830,1.0,6,1.0,0
174,1842,,47,7,677,1.0,825,1.0,6,1.0,0
175.0,1019.0,689.0,50.0,5.0,435.0,1.0,369.0,1.0,6.0,1.0,0.0
175.0,1060.0,47.0,50.0,11.0,99.0,1.0,1306.0,1.0,6.0,1.0,0.0
175.0,1124.0,1359.0,46.0,12.0,1302.0,1.0,1201.0,1.0,6.0,1.0,0.0
175.0,1133.0,694.0,48.0,6.0,696.0,1.0,1439.0,1.0,6.0,1.0,0.0
175.0,1178.0,829.0,48.0,9.0,1008.0,1.0,1137.0,1.0,6.0,1.0,0.0
175.0,1183.0,1073.0,55.0,12.0,955.0,1.0,1119.0,1.0,6.0,1.0,0.0
175.0,1197.0,908.0,50.0,11.0,1189.0,1.0,830.0,1.0,6.0,1.0,0.0
175.0,1214.0,208.0,54.0,10.0,369.0,1.0,269.0,1.0,6.0,1.0,0.0
175.0,1268.0,333.0,48.0,13.0,482.0,1.0,1465.0,1.0,6.0,1.0,0.0
175.0,1282.0,1068.0,52.0,5.0,299.0,1.0,122.0,1.0,6.0,1.0,0.0
175.0,1460.0,1563.0,47.0,7.0,716.0,1.0,198.0,1.0,6.0,1.0,0.0
175.0,1573.0,966.0,53.0,18.0,842.0,1.0,807.0,1.0,6.0,1.0,0.0
175.0,1583.0,777.0,47.0,10.0,34.0,1.0,82.0,1.0,6.0,1.0,0.0
175.0,1692.0,33.0,52.0,10.0,660.0,1.0,1212.0,1.0,6.0,1.0,0.0
175,1843,,48,7,378,1.0,188,1.0,6,1.0,0
175,1844,,48,11,717,1.0,205,1.0,6,1.0,0
175,1845,,48,8,748,1.0,520,1.0,6,1.0,0
175,1846,,47,12,165,1.0,1167,1.0,6,1.0,0
175,1847,,47,7,254,1.0,1516,1.0,6,1.0,0
175,1848,,47,11,568,1.0,746,1.0,6,1.0,0
175,1849,,48,10,1003,1.0,1339,1.0,6,1.0,0
175,1850,,47,8,1447,1.0,1188,1.0,6,1.0,0
175,1851,,47,8,434,1.0,184,1.0,6,1.0,0
175,1852,,46,6,58,1.0,655,1.0,6,1.0,0
175,1853,,48,14,188,1.0,1282,1.0,6,1.0,0
175,1854,,48,8,535,1.0,655,1.0,6,1.0,0
175,1855,,46,6,1408,1.0,1446,1.0,6,1.0,0
176.0,143.0,78.0,46.0,14.0,514.0,1.0,546.0,1.0,6.0,1.0,0.0
176.0,280.0,983.0,52.0,16.0,581.0,1.0,100.0,1.0,6.0,1.0,0.0
176.0,410.0,1373.0,46.0,13.0,1111.0,1.0,1333.0,1.0,6.0,1.0,0.0
176.0,491.0,1194.0,47.0,9.0,1142.0,1.0,590.0,1.0,6.0,1.0,0.0
176.0,493.0,1415.0,48.0,10.0,273.0,1.0,790.0,1.0,6.0,1.0,0.0
176.0,1077.0,1000.0,47.0,8.0,615.0,1.0,1192.0,1.0,6.0,1.0,0.0
176.0,1175.0,867.0,47.0,12.0,977.0,1.0,1088.0,1.0,6.0,1.0,0.0
176.0,1323.0,494.0,54.0,8.0,1308.0,1.0,690.0,1.0,6.0,1.0,0.0
176.0,1441.0,667.0,47.0,7.0,162.0,1.0,973.0,1.0,6.0,1.0,0.0
176.0,1488.0,786.0,47.0,10.0,973.0,1.0,1365.0,1.0,6.0,1.0,0.0
176.0,1554.0,267.0,51.0,12.0,395.0,1.0,796.0,1.0,6.0,1.0,0.0
176.0,1692.0,33.0,48.0,15.0,195.0,1.0,302.0,1.0,6.0,1.0,0.0
176.0,1788.0,8.0,52.0,12.0,45.0,1.0,169.0,1.0,6.0,1.0,0.0
176,1856,,48,9,1551,1.0,1347,1.0,6,1.0,0
176,1857,,48,12,830,1.0,700,1.0,6,1.0,0
176,1858,,48,8,751,1.0,582,1.0,6,1.0,0
176,1859,,48,6,1446,1.0,814,1.0,6,1.0,0
176,1860,,48,7,878,1.0,240,1.0,6,1.0,0
176,1861,,46,9,479,1.0,732,1.0,6,1.0,0
176,1862,,47,10,1277,1.0,613,1.0,6,1.0,0
176,1863,,48,7,137,1.0,1333,1.0,6,1.0,0
176,1864,,47,13,641,1.0,1453,1.0,6,1.0,0
176,1865,,48,5,205,1.0,776,1.0,6,1.0,0
176,1866,,48,8,1533,1.0,1411,1.0,6,1.0,0
176,1867,,48,6,1362,1.0,1158,1.0,6,1.0,0
176,1868,,48,9,757,1.0,262,1.0,6,1.0,0
176,1869,,47,10,610,1.0,50,1.0,6,1.0,0
176,1870,,45,6,505,1.0,1167,1.0,6,1.0,0
176,1871,,47,8,36,1.0,1157,1.0,6,1.0,0
176,1872,,47,10,704,1.0,897,1.0,6,1.0,0
176,1873,,48,9,1338,1.0,1005,1.0,6,1.0,0
176,1874,,46,4,466,1.0,1392,1.0,6,1.0,0
176,1875,,47,9,1300,1.0,1137,1.0,6,1.0,0
176,1876,,48,10,582,1.0,235,1.0,6,1.0,0
176,1877,,45,6,258,1.0,1292,1.0,6,1.0,0
176,1878,,47,10,297,1.0,904,1.0,6,1.0,0
176,1879,,46,10,939,1.0,1031,1.0,6,1.0,0
177.0,143.0,78.0,48.0,8.0,429.0,1.0,1532.0,1.0,6.0,1.0,0.0
177.0,596.0,519.0,46.0,11.0,254.0,1.0,1167.0,1.0,6.0,1.0,0.0
177.0,792.0,654.0,48.0,3.0,550.0,1.0,555.0,1.0,6.0,1.0,0.0
177.0,1133.0,694.0,54.0,9.0,605.0,1.0,1002.0,1.0,6.0,1.0,0.0
177.0,1171.0,475.0,46.0,7.0,796.0,1.0,1131.0,1.0,6.0,1.0,0.0
177.0,1192.0,5.0,50.0,12.0,58.0,1.0,338.0,1.0,6.0,1.0,0.0
177.0,1527.0,1467.0,47.0,12.0,468.0,1.0,1496.0,1.0,6.0,1.0,0.0
177.0,1674.0,884.0,51.0,10.0,729.0,1.0,963.0,1.0,6.0,1.0,0.0
177.0,1704.0,656.0,47.0,9.0,1490.0,1.0,590.0,1.0,6.0,1.0,0.0
177,1880,,47,8,1365,1.0,1125,1.0,6,1.0,0
177,1881,,47,7,1438,1.0,1333,1.0,6,1.0,0
177,1882,,47,10,1487,1.0,590,1.0,6,1.0,0
177,1883,,48,16,805,1.0,805,1.0,6,1.0,0
177,1884,,48,10,105,1.0,1493,1.0,6,1.0,0
177,1885,,48,8,1131,1.0,1371,1.0,6,1.0,0
177,1886,,48,14,1292,1.0,169,1.0,6,1.0,0
177,1887,,48,11,1177,1.0,171,1.0,6,1.0,0
177,1888,,48,12,1153,1.0,198,1.0,6,1.0,0
177,1889,,48,8,554,1.0,807,1.0,6,1.0,0
177,1890,,47,14,799,1.0,700,1.0,6,1.0,0
177,1891,,48,12,1125,1.0,79,1.0,6,1.0,0
177,1892,,47,10,1239,1.0,546,1.0,6,1.0,0
177,1893,,47,9,732,1.0,1201,1.0,6,1.0,0
177,1894,,47,12,1340,1.0,171,1.0,6,1.0,0
177,1895,,47,13,676,1.0,1426,1.0,6,1.0,0
177,1896,,48,8,169,1.0,1451,1.0,6,1.0,0
177,1897,,47,13,1229,1.0,671,1.0,6,1.0,0
177,1898,,48,9,535,1.0,378,1.0,6,1.0,0
178.0,307.0,390.0,52.0,6.0,825.0,1.0,848.0,1.0,6.0,1.0,0.0
178.0,414.0,341.0,46.0,8.0,807.0,1.0,1329.0,1.0,6.0,1.0,0.0
178.0,493.0,1415.0,51.0,17.0,1415.0,1.0,36.0,1.0,6.0,1.0,0.0
178.0,661.0,926.0,46.0,11.0,122.0,1.0,297.0,1.0,6.0,1.0,0.0
178.0,1077.0,1000.0,50.0,10.0,1077.0,1.0,815.0,1.0,6.0,1.0,0.0
178.0,1178.0,1008.0,47.0,9.0,1155.0,1.0,1347.0,1.0,6.0,1.0,0.0
178.0,1197.0,1189.0,52.0,10.0,1038.0,1.0,545.0,1.0,6.0,1.0,0.0
178.0,1266.0,1495.0,48.0,10.0,1159.0,1.0,561.0,1.0,6.0,1.0,0.0
178.0,1284.0,56.0,47.0,8.0,1133.0,1.0,249.0,1.0,6.0,1.0,0.0
178.0,1285.0,920.0,47.0,10.0,880.0,1.0,834.0,1.0,6.0,1.0,0.0
178.0,1305.0,841.0,47.0,16.0,690.0,1.0,466.0,1.0,6.0,1.0,0.0
178.0,1314.0,364.0,48.0,8.0,844.0,1.0,717.0,1.0,6.0,1.0,0.0
178.0,1323.0,494.0,52.0,6.0,939.0,1.0,82.0,1.0,6.0,1.0,0.0
178.0,1362.0,612.0,50.0,12.0,1533.0,1.0,712.0,1.0,6.0,1.0,0.0
178.0,1370.0,230.0,53.0,12.0,234.0,1.0,568.0,1.0,6.0,1.0,0.0
178.0,1389.0,277.0,51.0,12.0,593.0,1.0,814.0,1.0,6.0,1.0,0.0
178.0,1395.0,65.0,52.0,11.0,21.0,1.0,1049.0,1.0,6.0,1.0,0.0
178.0,1460.0,1563.0,47.0,6.0,1419.0,1.0,271.0,1.0,6.0,1.0,0.0
178.0,1509.0,975.0,53.0,14.0,768.0,1.0,731.0,1.0,6.0,1.0,0.0
178,1899,,48,9,1497,1.0,338,1.0,6,1.0,0
178,1900,,47,7,931,1.0,1362,1.0,6,1.0,0
178,1901,,48,7,370,1.0,757,1.0,6,1.0,0
178,1902,,47,10,262,1.0,1314,1.0,6,1.0,0
178,1903,,46,11,871,1.0,1246,1.0,6,1.0,0
178,1904,,48,4,189,1.0,353,1.0,6,1.0,0
178,1905,,48,12,645,1.0,1451,1.0,6,1.0,0
178,1906,,48,6,1408,1.0,219,1.0,6,1.0,0
178,1907,,46,10,23,1.0,853,1.0,6,1.0,0
178,1908,,47,7,827,1.0,1128,1.0,6,1.0,0
178,1909,,48,12,704,1.0,915,1.0,6,1.0,0
179.0,660.0,977.0,49.0,11.0,499.0,1.0,1493.0,1.0,6.0,1.0,0.0
179.0,996.0,70.0,55.0,14.0,613.0,1.0,505.0,1.0,6.0,1.0,0.0
179.0,1133.0,694.0,48.0,5.0,248.0,1.0,658.0,1.0,6.0,1.0,0.0
179.0,1178.0,1008.0,51.0,11.0,1049.0,1.0,554.0,1.0,6.0,1.0,0.0
179.0,1370.0,230.0,50.0,9.0,415.0,1.0,515.0,1.0,6.0,1.0,0.0
179.0,1408.0,978.0,52.0,11.0,1338.0,1.0,1137.0,1.0,6.0,1.0,0.0
179.0,1548.0,1462.0,50.0,9.0,297.0,1.0,814.0,1.0,6.0,1.0,0.0
179.0,1692.0,33.0,46.0,6.0,391.0,1.0,533.0,1.0,6.0,1.0,0.0
179.0,1704.0,1490.0,50.0,9.0,1532.0,1.0,517.0,1.0,6.0,1.0,0.0
179.0,1770.0,511.0,47.0,10.0,474.0,1.0,1083.0,1.0,6.0,1.0,0.0
179.0,1897.0,1229.0,47.0,5.0,1438.0,1.0,870.0,1.0,6.0,1.0,0.0
179,1910,,48,15,243,1.0,521,1.0,6,1.0,0
179,1911,,48,11,867,1.0,1383,1.0,6,1.0,0
179,1912,,48,13,205,1.0,169,1.0,6,1.0,0
179,1913,,48,12,1402,1.0,1031,1.0,6,1.0,0
179,1914,,46,8,1453,1.0,19,1.0,6,1.0,0
179,1915,,47,11,1299,1.0,473,1.0,6,1.0,0
179,1916,,48,8,176,1.0,1177,1.0,6,1.0,0
179,1917,,48,10,1518,1.0,655,1.0,6,1.0,0
179,1918,,47,10,1300,1.0,878,1.0,6,1.0,0
179,1919,,48,13,816,1.0,1131,1.0,6,1.0,0
179,1920,,48,11,652,1.0,372,1.0,6,1.0,0
179,1921,,48,12,545,1.0,1154,1.0,6,1.0,0
179,1922,,48,10,164,1.0,1212,1.0,6,1.0,0
179,1923,,48,8,828,1.0,795,1.0,6,1.0,0
179,1924,,44,8,1433,1.0,225,1.0,6,1.0,0
179,1925,,46,13,1531,1.0,1239,1.0,6,1.0,0
179,1926,,47,6,137,1.0,448,1.0,6,1.0,0
180.0,243.0,32.0,48.0,6.0,23.0,1.0,767.0,1.0,6.0,1.0,0.0
180.0,716.0,1193.0,48.0,12.0,497.0,1.0,719.0,1.0,6.0,1.0,0.0
180.0,989.0,907.0,45.0,13.0,398.0,1.0,398.0,1.0,6.0,1.0,0.0
180.0,1124.0,1359.0,48.0,10.0,620.0,1.0,1236.0,1.0,6.0,1.0,0.0
180.0,1197.0,1189.0,48.0,12.0,1526.0,1.0,776.0,1.0,6.0,1.0,0.0
180.0,1275.0,856.0,47.0,16.0,1233.0,1.0,319.0,1.0,6.0,1.0,0.0
180.0,1282.0,1068.0,50.0,8.0,834.0,1.0,790.0,1.0,6.0,1.0,0.0
180.0,1304.0,1247.0,51.0,7.0,1372.0,1.0,1282.0,1.0,6.0,1.0,0.0
180.0,1409.0,307.0,47.0,7.0,390.0,1.0,683.0,1.0,6.0,1.0,0.0
180.0,1583.0,34.0,50.0,11.0,529.0,1.0,466.0,1.0,6.0,1.0,0.0
180.0,1788.0,45.0,49.0,7.0,6.0,1.0,448.0,1.0,11.0,1.0,0.0
180.0,1861.0,479.0,51.0,10.0,1497.0,1.0,302.0,1.0,11.0,1.0,0.0
180,1927,,46,4,1306,1.0,941,1.0,11,1.0,0
180,1928,,48,11,93,1.0,700,1.0,11,1.0,0
180,1929,,48,7,1188,1.0,105,1.0,11,1.0,0
180,1930,,48,9,1385,1.0,1432,1.0,11,1.0,0
180,1931,,46,8,1410,1.0,823,1.0,11,1.0,0
180,1932,,48,4,305,1.0,649,1.0,11,1.0,0
180,1933,,47,8,1078,1.0,757,1.0,11,1.0,0
180,1934,,47,10,555,1.0,269,1.0,11,1.0,0
180,1935,,47,9,11,1.0,1329,1.0,19,1.0,0
180,1936,,47,10,498,1.0,758,1.0,19,1.0,0
180,1937,,48,9,1212,1.0,932,1.0,19,1.0,0
180,1938,,47,7,717,1.0,1061,1.0,19,1.0,0
181.0,797.0,1495.0,48.0,8.0,561.0,1.0,591.0,1.0,19.0,1.0,0.0
181.0,1019.0,689.0,48.0,9.0,1527.0,1.0,1003.0,1.0,19.0,1.0,0.0
181.0,1025.0,599.0,48.0,7.0,1048.0,1.0,1391.0,1.0,19.0,1.0,0.0
181.0,1046.0,1449.0,47.0,10.0,1493.0,1.0,1088.0,1.0,19.0,1.0,0.0
181.0,1133.0,694.0,47.0,8.0,931.0,1.0,1451.0,1.0,19.0,1.0,0.0
181.0,1171.0,475.0,48.0,8.0,198.0,1.0,757.0,1.0,19.0,1.0,0.0
181.0,1268.0,333.0,48.0,9.0,852.0,1.0,633.0,1.0,19.0,1.0,0.0
181.0,1411.0,1260.0,49.0,9.0,1424.0,1.0,758.0,1.0,19.0,1.0,0.0
181.0,1417.0,2.0,53.0,11.0,1083.0,1.0,422.0,1.0,19.0,1.0,0.0
181.0,1509.0,975.0,48.0,7.0,199.0,1.0,1429.0,1.0,19.0,1.0,0.0
181.0,1515.0,930.0,54.0,10.0,1013.0,1.0,1167.0,1.0,19.0,1.0,0.0
181.0,1521.0,724.0,49.0,9.0,683.0,1.0,249.0,1.0,19.0,1.0,0.0
